ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;11000;11000;1238;0;91;0;0;0;91;0;0.11254545454545455;0.0036545454545454546
2;17;28000;28000;603;0;36;0;0;0;36;0;0.021535714285714287;0.0014357142857142856
3;16;31000;31000;199;0;33;0;0;0;33;0;0.006419354838709678;0.001296774193548387
4;15;33000;33000;799;0;31;2;1;0;31;1;0.024212121212121213;0.0012181818181818183
5;14;37000;37000;1218;0;27;5;0;0;27;5;0.03291891891891892;0.0010864864864864863
6;13;40000;40000;1555;0;25;4;0;0;25;4;0.038875;0.0010049999999999998
7;12;55000;55000;389;0;19;0;0;0;19;0;0.007072727272727273;0.0007309090909090909
8;11;56000;56000;314;0;18;0;0;0;18;0;0.005607142857142857;0.0007178571428571428
9;10;61000;61000;139;0;17;0;0;0;17;0;0.002278688524590164;0.000659016393442623
10;9;63000;63000;32;0;16;0;0;0;16;0;0.0005079365079365079;0.0006380952380952382
11;8;67000;67000;1720;0;15;5;1;0;15;4;0.025671641791044777;0.0006000000000000001
12;7;72000;72000;5075;0;14;19;1;0;14;18;0.07048611111111111;0.0005583333333333333
13;6;73000;73000;4646;0;14;15;-3;0;14;18;0.06364383561643835;0.0005506849315068494
14;5;77000;77000;7032;0;13;21;-1;0;13;22;0.09132467532467532;0.0005220779220779221
15;4;82000;82000;7174;0;13;25;0;0;13;25;0.08748780487804877;0.0004902439024390243
16;3;83000;83000;1889;0;13;4;2;0;13;2;0.022759036144578314;0.00048433734939759034
17;2;88000;88000;5808;0;12;16;-2;0;12;18;0.066;0.0004568181818181818
18;1;91000;91000;18550;2;11;78;23;0;11;55;0.20384615384615384;0.0004417582417582418
;;1000000;;;;;194;;;;172;0.883192317675366;0.01654683396611167;0.8997391516414777
;;;;;;;0.1134020618556701;;;;;
