ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;33000;33000;795;0;31;0;0;0;31;0;0.02409090909090909;0.0012181818181818183
2;9;35000;35000;1455;0;29;1;0;0;29;1;0.04157142857142857;0.0011485714285714285
3;8;38000;38000;56;0;27;0;0;0;27;0;0.0014736842105263158;0.0010578947368421053
4;7;55000;55000;1632;0;19;0;0;0;19;0;0.029672727272727274;0.0007309090909090909
5;6;59000;59000;334;0;17;0;0;0;17;0;0.005661016949152543;0.0006813559322033898
6;5;75000;75000;8611;0;14;14;2;0;14;12;0.11481333333333334;0.000536
7;4;80000;80000;15070;0;13;19;2;0;13;17;0.188375;0.0005024999999999999
8;3;85000;85000;1020;0;12;2;-1;0;12;3;0.012;0.0004729411764705882
9;2;92000;92000;38345;0;11;70;22;0;11;48;0.41679347826086954;0.0004369565217391304
10;1;94000;94000;5477;2;11;14;8;0;11;6;0.058265957446808514;0.00042765957446808513
;;1000000;;;;;120;;;;87;0.8927175351357552;0.007212970279385638;0.8999305054151409
;;;;;;;0.275;;;;;
