ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;10000;10000;511;0;100;0;0;0;100;0;0.0511;0.004019999999999999
2;17;12000;12000;232;0;84;0;0;0;84;0;0.019333333333333334;0.0033499999999999997
3;16;17000;17000;324;0;59;0;0;0;59;0;0.019058823529411763;0.002364705882352941
4;15;19000;19000;3106;0;53;36;6;0;53;30;0.16347368421052633;0.0021157894736842106
5;14;23000;23000;944;0;44;0;0;0;44;0;0.04104347826086956;0.0017478260869565217
6;13;28000;28000;432;0;36;0;-1;0;36;1;0.015428571428571429;0.0014357142857142856
7;12;29000;29000;743;0;35;3;0;0;35;3;0.025620689655172415;0.001386206896551724
8;11;31000;31000;2787;0;33;31;2;0;33;29;0.08990322580645162;0.001296774193548387
9;10;36000;36000;559;0;28;2;-1;0;28;3;0.015527777777777777;0.0011166666666666666
10;9;44000;44000;2553;0;23;20;0;0;23;20;0.058022727272727274;0.0009136363636363636
11;8;48000;48000;1583;0;21;8;1;0;21;7;0.032979166666666664;0.0008374999999999999
12;7;50000;50000;639;0;20;7;3;0;20;4;0.01278;0.000804
13;6;52000;52000;5260;0;19;41;-3;0;19;44;0.10115384615384615;0.000773076923076923
14;5;56000;56000;1603;0;18;12;-1;0;18;13;0.028625;0.0007178571428571428
15;4;59000;59000;274;0;17;3;0;0;17;3;0.004644067796610169;0.0006813559322033898
16;3;69000;69000;3202;0;15;28;-4;0;15;32;0.04640579710144928;0.0005826086956521739
17;2;74000;74000;5344;0;14;41;0;0;14;41;0.07221621621621621;0.0005432432432432432
18;1;89000;89000;6880;1;11;57;11;0;11;46;0.07730337078651685;0.00045168539325842697
;;1000000;;;;;289;;;;276;0.8746197759961468;0.02513864717940239;0.8997584231755492
;;;;;;;0.04498269896193772;;;;;
