ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;2008;0;50;0;0;0;50;0;0.1004;0.0020099999999999996
2;9;23000;23000;1049;0;44;2;0;0;44;2;0.04560869565217391;0.0017478260869565217
3;8;41000;41000;6735;0;25;12;0;0;25;12;0.16426829268292684;0.0009804878048780487
4;7;48000;48000;2375;0;21;2;-2;0;21;4;0.049479166666666664;0.0008374999999999999
5;6;61000;61000;2543;0;17;6;-1;0;17;7;0.041688524590163936;0.000659016393442623
6;5;64000;64000;17933;0;16;47;10;0;16;37;0.280203125;0.000628125
7;4;67000;67000;560;0;15;0;-2;0;15;2;0.00835820895522388;0.0006000000000000001
8;3;81000;81000;3566;0;13;11;1;0;12;10;0.04402469135802469;0.0004962962962962963
9;2;84000;84000;926;0;12;1;-1;0;12;2;0.011023809523809524;0.00047857142857142857
10;1;95000;95000;13869;1;10;38;12;0;10;26;0.14598947368421053;0.0004231578947368421
;;1000000;;;;;119;;;;102;0.8910439881132001;0.00886098090488176;0.8999049690180818
;;;;;;;0.14285714285714285;;;;;
