ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;647;0;84;0;0;0;84;0;0.05391666666666667;0.0033499999999999997
2;9;14000;14000;159;0;72;0;0;0;72;0;0.011357142857142857;0.002871428571428571
3;8;20000;20000;4756;0;50;28;0;0;50;28;0.2378;0.0020099999999999996
4;7;24000;24000;230;0;42;0;0;0;42;0;0.009583333333333333;0.0016749999999999998
5;6;34000;34000;4613;0;30;25;0;0;30;25;0.1356764705882353;0.0011823529411764705
6;5;73000;73000;9248;0;14;30;1;0;14;29;0.1266849315068493;0.0005506849315068494
7;4;74000;74000;3521;0;14;12;1;0;14;11;0.047581081081081084;0.0005432432432432432
8;3;76000;76000;1283;0;14;2;-1;0;13;3;0.01688157894736842;0.0005289473684210527
9;2;81000;81000;16492;0;12;54;3;0;12;51;0.20360493827160495;0.0004962962962962963
10;1;85000;85000;3662;1;12;12;1;0;12;11;0.04308235294117647;0.0004729411764705882
;;1000000;;;;;163;;;;158;0.8861684961934584;0.013680894528543071;0.8998493907220014
;;;;;;;0.03067484662576687;;;;;
