ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;11000;11000;221;0;91;0;0;0;91;0;0.02009090909090909;0.0036545454545454546
2;13;22000;22000;57;0;46;0;0;0;46;0;0.0025909090909090908;0.0018272727272727273
3;12;27000;27000;1978;0;37;8;0;0;37;8;0.07325925925925926;0.001488888888888889
4;11;31000;31000;2162;0;33;9;-1;0;33;10;0.06974193548387096;0.001296774193548387
5;10;35000;35000;2459;0;29;7;-1;0;29;8;0.07025714285714285;0.0011485714285714285
6;9;37000;37000;243;0;27;0;0;0;27;0;0.0065675675675675674;0.0010864864864864863
7;8;43000;43000;13491;0;23;64;16;0;23;48;0.3137441860465116;0.0009348837209302325
8;7;50000;50000;3877;0;20;18;2;0;20;16;0.07754;0.000804
9;6;62000;62000;1463;0;16;3;0;0;16;3;0.023596774193548387;0.0006483870967741935
10;5;71000;71000;4400;0;14;22;3;0;14;19;0.061971830985915494;0.0005661971830985916
11;4;72000;72000;1468;0;14;3;0;0;14;3;0.02038888888888889;0.0005583333333333333
12;3;80000;80000;2534;0;13;9;-2;0;13;11;0.031675;0.0005024999999999999
13;2;86000;86000;5031;0;12;25;4;0;12;21;0.0585;0.00046744186046511623
14;1;90000;90000;4904;1;11;15;2;0;11;13;0.05448888888888889;0.0004466666666666667
;;1000000;;;;;183;;;;160;0.884413292353412;0.015430949040581506;0.8998442413939935
;;;;;;;0.12568306010928962;;;;;
