ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;468;0;59;0;0;0;59;0;0.027529411764705882;0.002364705882352941
2;9;22000;22000;3648;0;46;8;0;0;46;8;0.1658181818181818;0.0018272727272727273
3;8;31000;31000;1632;0;33;3;0;0;33;3;0.05264516129032258;0.001296774193548387
4;7;32000;32000;286;0;32;0;0;0;32;0;0.0089375;0.00125625
5;6;42000;42000;1510;0;24;6;-1;0;24;7;0.03595238095238095;0.0009571428571428571
6;5;44000;44000;11947;0;23;35;7;0;23;28;0.27152272727272725;0.0009136363636363636
7;4;51000;51000;4045;0;20;24;3;0;20;21;0.07931372549019608;0.0007882352941176471
8;3;52000;52000;10643;0;19;44;11;0;19;33;0.20467307692307693;0.000773076923076923
9;2;70000;70000;1827;1;14;6;-1;0;14;7;0.0261;0.0005742857142857142
10;1;98000;98000;1589;0;10;8;1;0;10;7;0.016214285714285716;0.00041020408163265306
;;1000000;;;;;134;;;;114;0.8887064512258772;0.011161584037066213;0.8998680352629435
;;;;;;;0.14925373134328357;;;;;
