ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;10000;10000;200;0;100;0;0;0;100;0;0.02;0.004019999999999999
2;17;12000;12000;1475;0;84;0;0;0;84;0;0.12291666666666666;0.0033499999999999997
3;16;16000;16000;351;0;63;0;0;0;63;0;0.0219375;0.0025125
4;15;17000;17000;1629;0;59;13;1;0;59;12;0.09582352941176471;0.002364705882352941
5;14;20000;20000;305;0;50;1;0;0;50;1;0.01525;0.0020099999999999996
6;13;29000;29000;658;0;35;2;-1;0;35;3;0.022689655172413795;0.001386206896551724
7;12;34000;34000;255;0;30;2;0;0;30;2;0.0075;0.0011823529411764705
8;11;49000;49000;1483;0;21;8;0;0;21;8;0.03026530612244898;0.0008204081632653061
9;10;56000;56000;9674;0;18;55;5;0;18;50;0.17275;0.0007178571428571428
10;9;58000;58000;7660;0;18;50;6;0;18;44;0.13206896551724137;0.000693103448275862
11;8;63000;63000;1103;0;16;3;-3;0;16;6;0.017507936507936507;0.0006380952380952382
12;7;71000;71000;667;0;15;1;-3;0;14;4;0.0093943661971831;0.0005661971830985916
13;6;72000;72000;2583;0;14;19;1;0;14;18;0.035875;0.0005583333333333333
14;5;76000;76000;1385;0;13;10;0;0;14;10;0.018223684210526316;0.0005289473684210527
15;4;81000;81000;1274;0;13;6;-3;0;13;9;0.015728395061728396;0.0004962962962962963
16;3;84000;84000;1514;0;12;2;0;0;12;2;0.018023809523809525;0.00047857142857142857
17;2;88000;88000;5502;0;12;37;4;0;12;33;0.06252272727272727;0.0004568181818181818
18;1;89000;89000;5160;1;11;32;9;0;11;23;0.05797752808988764;0.00045168539325842697
;;1000000;;;;;241;;;;225;0.8764550697543343;0.023232078897371996;0.8996871486517063
;;;;;;;0.06639004149377593;;;;;
