ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;16000;16000;1411;0;63;0;0;0;63;0;0.0881875;0.0025125
2;11;20000;20000;752;0;50;0;0;0;50;0;0.0376;0.0020099999999999996
3;10;31000;31000;2281;0;33;6;1;0;33;5;0.07358064516129033;0.001296774193548387
4;9;49000;49000;1659;0;21;4;0;0;21;4;0.033857142857142856;0.0008204081632653061
5;8;59000;59000;426;0;17;0;0;0;17;0;0.007220338983050847;0.0006813559322033898
6;7;61000;61000;3247;0;17;10;-3;0;16;13;0.053229508196721315;0.000659016393442623
7;6;69000;69000;13330;0;15;40;5;0;15;35;0.19318840579710145;0.0005826086956521739
8;5;74000;74000;12401;0;13;36;4;0;14;32;0.16758108108108108;0.0005432432432432432
9;4;76000;76000;1340;0;13;3;0;0;13;3;0.017631578947368422;0.0005289473684210527
10;3;89000;89000;5755;0;11;15;-1;0;11;16;0.06466292134831461;0.00045168539325842697
11;2;90000;90000;1125;0;11;0;-1;0;11;1;0.0125;0.0004466666666666667
12;1;91000;91000;12708;1;11;42;10;0;11;32;0.13964835164835165;0.0004417582417582418
;;1000000;;;;;156;;;;141;0.8888874740204226;0.010974964291459511;0.8998624383118821
;;;;;;;0.09615384615384616;;;;;
