ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;37000;37000;4040;0;27;1;0;0;27;1;0.10918918918918918;0.0010864864864864863
2;7;41000;41000;273;0;25;0;0;0;25;0;0.0066585365853658535;0.0009804878048780487
3;6;51000;51000;270;0;20;0;0;0;20;0;0.005294117647058823;0.0007882352941176471
4;5;58000;58000;10142;0;18;8;-1;0;17;9;0.17486206896551723;0.000693103448275862
5;4;59000;59000;11388;0;17;14;3;0;17;11;0.19301694915254236;0.0006813559322033898
6;3;61000;61000;13636;0;16;24;13;0;17;11;0.2235409836065574;0.000659016393442623
7;2;73000;73000;10744;0;14;23;7;0;14;16;0.14717808219178083;0.0005506849315068494
8;1;94000;94000;3226;1;11;4;1;0;11;3;0.03431914893617021;0.00042765957446808513
;;1000000;;;;;74;;;;51;0.8940590762741818;0.005867029865378992;0.8999261061395608
;;;;;;;0.3108108108108108;;;;;
