ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;13000;13000;327;0;77;0;0;0;77;0;0.025153846153846155;0.003092307692307692
2;15;17000;17000;1827;0;59;5;0;0;59;5;0.10747058823529412;0.002364705882352941
3;14;25000;25000;1209;0;40;7;0;0;40;7;0.04836;0.001608
4;13;35000;35000;4007;0;29;12;-2;0;29;14;0.11448571428571429;0.0011485714285714285
5;12;43000;43000;2106;0;24;12;-1;0;24;13;0.048976744186046514;0.0009348837209302325
6;11;44000;44000;3446;0;23;15;-1;0;23;16;0.07831818181818181;0.0009136363636363636
7;10;45000;45000;1218;0;23;2;-1;0;23;3;0.027066666666666666;0.0008933333333333334
8;9;50000;50000;3929;0;20;20;5;0;20;15;0.07858;0.000804
9;8;51000;51000;1620;0;20;3;0;0;20;3;0.03176470588235294;0.0007882352941176471
10;7;53000;53000;3011;0;19;14;0;0;19;14;0.05681132075471698;0.0007584905660377359
11;6;70000;70000;1837;0;15;6;-3;0;15;9;0.026242857142857144;0.0005742857142857142
12;5;77000;77000;1135;0;13;5;0;0;13;5;0.014740259740259741;0.0005220779220779221
13;4;78000;78000;939;0;13;2;0;0;13;2;0.012038461538461538;0.0005153846153846154
14;3;80000;80000;3512;0;13;6;0;0;13;6;0.0439;0.0005024999999999999
15;2;82000;82000;8353;0;13;39;9;0;12;30;0.10186585365853658;0.0004902439024390243
16;1;95000;95000;6430;1;10;26;1;0;11;25;0.06768421052631579;0.0004231578947368421
;;1000000;;;;;174;;;;167;0.8834594105892504;0.016333814330211492;0.8997932249194619
;;;;;;;0.040229885057471264;;;;;
