ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;10000;10000;1399;0;100;0;0;0;100;0;0.1399;0.004019999999999999
2;19;13000;13000;701;0;77;0;0;0;77;0;0.05392307692307692;0.003092307692307692
3;18;14000;14000;267;0;72;0;0;0;72;0;0.019071428571428573;0.002871428571428571
4;17;17000;17000;884;0;59;2;0;0;59;2;0.052;0.002364705882352941
5;16;23000;23000;376;0;44;1;0;0;44;1;0.01634782608695652;0.0017478260869565217
6;15;27000;27000;347;0;38;2;0;0;38;2;0.012851851851851852;0.001488888888888889
7;14;29000;29000;267;0;35;3;0;0;35;3;0.009206896551724138;0.001386206896551724
8;13;31000;31000;1368;0;33;13;0;0;33;13;0.04412903225806451;0.001296774193548387
9;12;35000;35000;416;0;29;1;0;0;29;1;0.011885714285714286;0.0011485714285714285
10;11;45000;45000;3136;0;23;24;-1;0;23;25;0.06968888888888888;0.0008933333333333334
11;10;46000;46000;3705;0;22;42;1;0;22;41;0.08054347826086956;0.0008739130434782608
12;9;56000;56000;26;0;18;0;0;0;18;0;0.0004642857142857143;0.0007178571428571428
13;8;61000;61000;950;0;17;3;1;0;17;2;0.01557377049180328;0.000659016393442623
14;7;64000;64000;5600;0;16;38;1;0;16;37;0.0875;0.000628125
15;6;67000;67000;168;0;15;0;0;0;15;0;0.002507462686567164;0.0006000000000000001
16;5;69000;69000;3252;0;15;20;-5;0;15;25;0.0471304347826087;0.0005826086956521739
17;4;80000;80000;4472;0;13;39;-1;0;13;40;0.0559;0.0005024999999999999
18;3;82000;82000;7146;0;12;62;5;0;12;57;0.08714634146341463;0.0004902439024390243
19;2;91000;91000;4166;1;11;38;1;0;11;37;0.04578021978021978;0.0004417582417582418
20;1;100000;100000;2188;1;10;21;5;0;10;16;0.02188;0.000402
;;1000000;;;;;309;;;;302;0.8734307085974745;0.02620806539356695;0.8996387739910414
;;;;;;;0.022653721682847898;;;;;
