ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;15000;15000;1246;0;67;0;0;0;67;0;0.08306666666666666;0.00268
2;17;32000;32000;618;0;32;0;0;0;32;0;0.0193125;0.00125625
3;16;37000;37000;2085;0;27;7;0;0;27;7;0.05635135135135135;0.0010864864864864863
4;15;38000;38000;7358;0;27;19;2;0;27;17;0.19363157894736843;0.0010578947368421053
5;14;39000;39000;59;0;26;0;0;0;26;0;0.0015128205128205128;0.0010307692307692307
6;13;44000;44000;1393;0;23;2;0;0;23;2;0.03165909090909091;0.0009136363636363636
7;12;50000;50000;1638;0;20;5;0;0;20;5;0.03276;0.000804
8;11;54000;54000;3049;0;19;9;0;0;19;9;0.056462962962962965;0.0007444444444444445
9;10;66000;66000;6883;0;15;24;-2;0;15;26;0.10428787878787879;0.0006090909090909092
10;9;68000;68000;92;0;15;0;-1;0;15;1;0.0013529411764705882;0.0005911764705882353
11;8;69000;69000;3163;0;15;11;0;0;15;11;0.04584057971014493;0.0005826086956521739
12;7;74000;74000;974;0;14;6;1;0;14;5;0.013162162162162162;0.0005432432432432432
13;6;77000;77000;496;0;13;1;0;0;13;1;0.006441558441558442;0.0005220779220779221
14;5;78000;78000;4931;0;13;12;-1;0;13;13;0.06321794871794872;0.0005153846153846154
15;4;90000;90000;8277;0;11;23;8;0;11;15;0.09196666666666667;0.0004466666666666667
16;3;93000;93000;1274;1;11;5;3;0;11;2;0.013698924731182796;0.000432258064516129
17;2;97000;97000;1448;1;11;9;-3;0;11;12;0.014927835051546393;0.00041443298969072163
18;1;98000;98000;5444;1;11;17;1;0;11;16;0.05555102040816327;0.00041020408163265306
;;1000000;;;;;150;;;;142;0.8852044872039836;0.0146406249207219;0.8998451121247055
;;;;;;;0.05333333333333334;;;;;
