ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;10000;10000;54;0;100;0;0;0;100;0;0.0054;0.004019999999999999
2;13;11000;11000;94;0;91;0;0;0;91;0;0.008545454545454545;0.0036545454545454546
3;12;13000;13000;1297;0;77;15;0;0;77;15;0.09976923076923076;0.003092307692307692
4;11;16000;16000;2310;0;63;31;0;0;63;31;0.144375;0.0025125
5;10;20000;20000;804;0;50;4;0;0;50;4;0.0402;0.0020099999999999996
6;9;22000;22000;2166;0;46;22;-1;0;46;23;0.09845454545454546;0.0018272727272727273
7;8;28000;28000;1947;0;36;18;0;0;36;18;0.06953571428571428;0.0014357142857142856
8;7;40000;40000;3678;0;25;29;-1;0;25;30;0.09195;0.0010049999999999998
9;6;43000;43000;1389;0;24;11;0;0;24;11;0.03230232558139535;0.0009348837209302325
10;5;51000;51000;4555;0;20;37;3;0;20;34;0.08931372549019607;0.0007882352941176471
11;4;59000;59000;5041;0;17;35;1;0;17;34;0.08544067796610169;0.0006813559322033898
12;3;69000;69000;3429;1;15;15;-5;0;15;20;0.049695652173913044;0.0005826086956521739
13;2;74000;74000;1074;1;14;9;2;0;14;7;0.014513513513513513;0.0005432432432432432
14;1;84000;84000;3910;1;12;27;2;0;12;25;0.046547619047619046;0.00047857142857142857
;;1000000;;;;;253;;;;252;0.8760434588276838;0.023566238474558274;0.899609697302242
;;;;;;;0.003952569169960474;;;;;
