ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;10000;10000;78;0;100;0;0;0;100;0;0.0078;0.004019999999999999
2;13;15000;15000;543;0;67;0;0;0;67;0;0.0362;0.00268
3;12;24000;24000;3570;0;42;16;0;0;42;16;0.14875;0.0016749999999999998
4;11;29000;29000;170;0;35;0;0;0;35;0;0.0058620689655172415;0.001386206896551724
5;10;32000;32000;3026;0;32;12;1;0;32;11;0.0945625;0.00125625
6;9;33000;33000;8;0;31;0;0;0;31;0;0.00024242424242424242;0.0012181818181818183
7;8;40000;40000;1977;0;25;6;-3;0;25;9;0.049425;0.0010049999999999998
8;7;41000;41000;1432;0;25;7;0;0;25;7;0.034926829268292686;0.0009804878048780487
9;6;43000;43000;971;0;24;5;0;0;24;5;0.02258139534883721;0.0009348837209302325
10;5;44000;44000;9872;0;23;59;8;0;23;51;0.22436363636363638;0.0009136363636363636
11;4;57000;57000;3262;0;18;20;1;0;18;19;0.05722807017543859;0.0007052631578947368
12;3;78000;78000;6283;0;13;29;0;0;13;29;0.08055128205128205;0.0005153846153846154
13;2;85000;85000;1620;0;12;6;-4;0;12;10;0.019058823529411763;0.0004729411764705882
14;1;95000;95000;9505;1;11;50;10;0;11;40;0.10005263157894737;0.0004231578947368421
;;1000000;;;;;210;;;;197;0.8816046615237877;0.01818639344866497;0.8997910549724527
;;;;;;;0.06190476190476191;;;;;
