ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;22000;22000;631;0;46;0;0;0;46;0;0.028681818181818183;0.0018272727272727273
2;11;32000;32000;2072;0;32;3;0;0;32;3;0.06475;0.00125625
3;10;35000;35000;679;0;29;0;0;0;29;0;0.0194;0.0011485714285714285
4;9;36000;36000;8117;0;28;18;8;0;28;10;0.2254722222222222;0.0011166666666666666
5;8;56000;56000;1617;0;18;0;-1;0;18;1;0.028875;0.0007178571428571428
6;7;69000;69000;667;0;15;1;0;0;15;1;0.009666666666666667;0.0005826086956521739
7;6;72000;72000;4195;0;14;6;0;0;14;6;0.058263888888888886;0.0005583333333333333
8;5;73000;73000;11477;0;14;25;1;0;14;24;0.15721917808219177;0.0005506849315068494
9;4;75000;75000;5326;0;14;14;-1;0;14;15;0.07101333333333333;0.000536
10;3;78000;78000;5262;0;13;17;6;0;13;11;0.06746153846153846;0.0005153846153846154
11;2;91000;91000;2884;0;11;5;1;0;11;4;0.03169230769230769;0.0004417582417582418
12;1;92000;92000;11748;1;11;26;6;0;11;20;0.12769565217391304;0.0004369565217391304
;;1000000;;;;;115;;;;95;0.8901916057028803;0.00968834430474231;0.8998799500076226
;;;;;;;0.17391304347826086;;;;;
