ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;32000;32000;1242;0;32;0;0;0;32;0;0.0388125;0.00125625
2;9;39000;39000;4153;0;26;3;0;0;26;3;0.10648717948717949;0.0010307692307692307
3;8;55000;55000;1036;0;19;1;1;0;19;0;0.018836363636363637;0.0007309090909090909
4;7;60000;60000;1855;0;17;0;0;0;17;0;0.030916666666666665;0.00067
5;6;65000;65000;4240;0;16;1;1;0;16;0;0.06523076923076923;0.0006184615384615384
6;5;80000;80000;6013;0;13;3;-1;0;13;4;0.0751625;0.0005024999999999999
7;4;89000;89000;12526;0;12;17;1;0;12;16;0.14074157303370788;0.00045168539325842697
8;3;90000;90000;2743;0;11;7;2;0;11;5;0.030477777777777777;0.0004466666666666667
9;2;91000;91000;12371;0;11;17;2;0;11;15;0.13594505494505493;0.0004417582417582418
10;1;99000;99000;24823;1;10;36;9;0;10;27;0.25073737373737376;0.0004060606060606061
;;1000000;;;;;85;;;;70;0.8933477585148935;0.006555060767883801;0.8999028192827773
;;;;;;;0.17647058823529413;;;;;
