ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;37000;37000;657;0;28;0;0;0;28;0;0.017756756756756756;0.0010864864864864863
2;7;42000;42000;16579;0;24;10;7;0;24;3;0.3947380952380952;0.0009571428571428571
3;6;48000;48000;5731;0;21;7;2;0;21;5;0.11939583333333334;0.0008374999999999999
4;5;51000;51000;1928;0;20;0;0;0;20;0;0.03780392156862745;0.0007882352941176471
5;4;61000;61000;445;0;17;2;0;0;17;2;0.007295081967213114;0.000659016393442623
6;3;69000;69000;7043;0;15;8;3;0;15;5;0.10207246376811595;0.0005826086956521739
7;2;87000;87000;3871;0;12;7;3;0;12;4;0.04449425287356322;0.00046206896551724135
8;1;98000;98000;16718;1;10;27;1;0;10;26;0.17059183673469389;0.00041020408163265306
;;1000000;;;;;61;;;;45;0.8941482422403989;0.0057832627739916815;0.8999315050143906
;;;;;;;0.26229508196721313;;;;;
