ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;14000;14000;162;0;72;0;0;0;72;0;0.011571428571428571;0.002871428571428571
2;17;15000;15000;258;0;67;0;0;0;67;0;0.0172;0.00268
3;16;19000;19000;181;0;53;0;0;0;53;0;0.009526315789473685;0.0021157894736842106
4;15;26000;26000;748;0;39;0;0;0;39;0;0.02876923076923077;0.001546153846153846
5;14;28000;28000;3400;0;36;15;2;0;36;13;0.12142857142857143;0.0014357142857142856
6;13;41000;41000;8665;0;25;46;0;0;25;46;0.21134146341463414;0.0009804878048780487
7;12;44000;44000;2285;0;23;14;0;0;23;14;0.05193181818181818;0.0009136363636363636
8;11;52000;52000;1943;0;20;8;-1;0;20;9;0.03736538461538461;0.000773076923076923
9;10;53000;53000;929;0;19;7;2;0;19;5;0.01752830188679245;0.0007584905660377359
10;9;61000;61000;2207;0;17;8;0;0;17;8;0.03618032786885246;0.000659016393442623
11;8;63000;63000;3764;0;16;13;-2;0;16;15;0.05974603174603175;0.0006380952380952382
12;7;66000;66000;1911;0;16;9;-1;0;15;10;0.028954545454545455;0.0006090909090909092
13;6;68000;68000;5696;0;15;25;0;0;15;25;0.08376470588235294;0.0005911764705882353
14;5;70000;70000;4199;1;14;28;6;0;14;22;0.05998571428571429;0.0005742857142857142
15;4;77000;77000;1042;1;13;7;3;0;13;4;0.013532467532467533;0.0005220779220779221
16;3;90000;90000;2673;1;11;12;-2;0;11;14;0.0297;0.0004466666666666667
17;2;93000;93000;5617;1;11;28;6;0;11;22;0.060397849462365594;0.000432258064516129
18;1;99000;99000;186;1;10;0;0;0;10;0;0.0018787878787878789;0.0004060606060606061
;;1000000;;;;;220;;;;207;0.8808029447684519;0.01895350581943403;0.8997564505878859
;;;;;;;0.05909090909090909;;;;;
