ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;47000;47000;4037;0;22;0;0;0;22;0;0.0858936170212766;0.0008553191489361703
2;7;53000;53000;137;0;19;0;0;0;19;0;0.0025849056603773585;0.0007584905660377359
3;6;58000;58000;4856;0;18;3;2;0;18;1;0.08372413793103449;0.000693103448275862
4;5;72000;72000;339;0;14;0;0;0;14;0;0.0047083333333333335;0.0005583333333333333
5;4;84000;84000;3367;0;12;1;-2;0;12;3;0.04008333333333333;0.00047857142857142857
6;3;89000;89000;1817;0;12;0;0;0;12;0;0.020415730337078653;0.00045168539325842697
7;2;90000;90000;54852;0;11;54;30;0;11;24;0.6094666666666667;0.0004466666666666667
8;1;91000;91000;4404;0;11;6;6;0;11;0;0.0483956043956044;0.0004417582417582418
;;1000000;;;;;64;;;;28;0.895272328678705;0.004683928226837865;0.8999562569055428
;;;;;;;0.5625;;;;;
