ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;14000;14000;2279;0;72;0;0;0;72;0;0.16278571428571428;0.002871428571428571
2;15;15000;15000;0;0;67;0;0;0;67;0;0.0;0.00268
3;14;37000;37000;804;0;28;0;0;0;28;0;0.02172972972972973;0.0010864864864864863
4;13;43000;43000;3332;0;24;10;-1;0;24;11;0.07748837209302326;0.0009348837209302325
5;12;46000;46000;1619;0;22;1;0;0;22;1;0.035195652173913045;0.0008739130434782608
6;11;50000;50000;2248;0;20;8;0;0;20;8;0.04496;0.000804
7;10;51000;51000;8428;0;20;38;5;0;20;33;0.16525490196078432;0.0007882352941176471
8;9;53000;53000;4312;0;19;16;2;0;19;14;0.08135849056603774;0.0007584905660377359
9;8;58000;58000;672;0;18;0;0;0;18;0;0.011586206896551723;0.000693103448275862
10;7;65000;65000;2302;0;16;10;-1;0;16;11;0.03541538461538461;0.0006184615384615384
11;6;66000;66000;2658;0;16;15;0;0;16;15;0.04027272727272727;0.0006090909090909092
12;5;67000;67000;541;0;15;2;0;0;15;2;0.008074626865671642;0.0006000000000000001
13;4;83000;83000;5544;0;12;28;4;0;12;24;0.06679518072289156;0.00048433734939759034
14;3;91000;91000;1655;0;11;7;1;0;11;6;0.018186813186813186;0.0004417582417582418
15;2;93000;93000;1867;0;11;7;-1;0;11;8;0.0200752688172043;0.000432258064516129
16;1;99000;99000;9460;1;10;37;1;0;10;36;0.09555555555555556;0.0004060606060606061
;;1000000;;;;;179;;;;169;0.8847346247420023;0.015082507840039812;0.8998171325820421
;;;;;;;0.055865921787709494;;;;;
