ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;10000;10000;32;0;100;0;0;0;100;0;0.0032;0.004019999999999999
2;19;13000;13000;448;0;77;0;0;0;77;0;0.03446153846153846;0.003092307692307692
3;18;14000;14000;307;0;72;0;0;0;72;0;0.02192857142857143;0.002871428571428571
4;17;18000;18000;347;0;56;0;0;0;56;0;0.01927777777777778;0.0022333333333333333
5;16;32000;32000;7594;0;32;61;0;0;32;61;0.2373125;0.00125625
6;15;35000;35000;997;0;29;3;0;0;29;3;0.028485714285714284;0.0011485714285714285
7;14;47000;47000;464;0;22;1;-1;0;22;2;0.009872340425531916;0.0008553191489361703
8;13;49000;49000;1172;0;21;6;0;0;21;6;0.023918367346938776;0.0008204081632653061
9;12;53000;53000;1009;0;19;6;1;0;19;5;0.019037735849056603;0.0007584905660377359
10;11;58000;58000;141;0;18;0;0;0;18;0;0.0024310344827586207;0.000693103448275862
11;10;61000;61000;4123;0;17;22;-1;0;17;23;0.06759016393442623;0.000659016393442623
12;9;63000;63000;1892;0;16;7;1;0;16;6;0.03003174603174603;0.0006380952380952382
13;8;64000;64000;6920;0;16;37;4;0;16;33;0.108125;0.000628125
14;7;73000;73000;474;0;14;3;-1;0;14;4;0.006493150684931507;0.0005506849315068494
15;6;85000;85000;5142;0;12;28;-6;0;12;34;0.06049411764705882;0.0004729411764705882
16;5;86000;86000;1681;0;12;8;3;0;12;5;0.019546511627906975;0.00046744186046511623
17;4;88000;88000;2081;0;12;13;3;0;12;10;0.02364772727272727;0.0004568181818181818
18;3;92000;92000;10160;1;11;61;6;0;11;55;0.11043478260869566;0.0004369565217391304
19;2;93000;93000;2939;1;11;15;-2;0;11;17;0.03160215053763441;0.000432258064516129
20;1;95000;95000;1801;1;11;9;2;0;11;7;0.018957894736842104;0.0004231578947368421
;;1000000;;;;;280;;;;271;0.8768488251398567;0.0229147076149468;0.8997635327548036
;;;;;;;0.03214285714285714;;;;;
