ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;17000;17000;886;0;59;0;0;0;59;0;0.05211764705882353;0.002364705882352941
2;7;22000;22000;6055;0;46;16;6;0;46;10;0.2752272727272727;0.0018272727272727273
3;6;26000;26000;9177;0;38;36;17;0;38;19;0.35296153846153844;0.001546153846153846
4;5;45000;45000;3109;0;22;12;-1;0;22;13;0.0690888888888889;0.0008933333333333334
5;4;46000;46000;314;0;22;0;0;0;22;0;0.006826086956521739;0.0008739130434782608
6;3;54000;54000;5230;0;19;20;3;0;19;17;0.09685185185185186;0.0007444444444444445
7;2;71000;71000;463;0;14;0;0;0;14;0;0.00652112676056338;0.0005661971830985916
8;1;92000;92000;2854;0;11;12;0;0;11;12;0.031021739130434784;0.0004369565217391304
;;1000000;;;;;96;;;;71;0.8906161518358954;0.009252976981873275;0.8998691288177687
;;;;;;;0.2604166666666667;;;;;
