ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;2663;0;56;0;0;0;56;0;0.14794444444444443;0.0022333333333333333
2;9;20000;20000;3217;0;50;5;5;0;50;0;0.16085;0.0020099999999999996
3;8;23000;23000;2084;0;44;8;0;0;44;8;0.09060869565217392;0.0017478260869565217
4;7;31000;31000;3127;0;33;11;1;0;32;10;0.10087096774193548;0.001296774193548387
5;6;33000;33000;6059;0;30;35;4;0;31;31;0.1836060606060606;0.0012181818181818183
6;5;71000;71000;5144;0;14;19;2;0;14;17;0.07245070422535212;0.0005661971830985916
7;4;89000;89000;3162;0;12;11;0;0;12;11;0.035528089887640446;0.00045168539325842697
8;3;93000;93000;1925;0;11;0;0;0;11;0;0.020698924731182795;0.000432258064516129
9;2;96000;96000;1331;0;11;6;0;0;11;6;0.013864583333333333;0.00041874999999999996
10;1;100000;100000;6266;1;10;16;0;0;10;16;0.06266;0.000402
;;1000000;;;;;111;;;;99;0.8890824706221232;0.01077700607289321;0.8998594766950164
;;;;;;;0.10810810810810811;;;;;
