ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;15000;15000;19;0;67;0;0;0;67;0;0.0012666666666666666;0.00268
2;15;21000;21000;1766;0;48;0;0;0;48;0;0.0840952380952381;0.0019142857142857143
3;14;28000;28000;498;0;36;0;0;0;36;0;0.017785714285714287;0.0014357142857142856
4;13;30000;30000;116;0;34;0;0;0;34;0;0.0038666666666666667;0.00134
5;12;31000;31000;3445;0;33;14;1;0;33;13;0.11112903225806452;0.001296774193548387
6;11;36000;36000;1357;0;28;3;-1;0;28;4;0.03769444444444445;0.0011166666666666666
7;10;39000;39000;2210;0;26;4;0;0;26;4;0.056666666666666664;0.0010307692307692307
8;9;44000;44000;3411;0;23;15;0;0;23;15;0.07752272727272727;0.0009136363636363636
9;8;48000;48000;4703;0;21;20;3;0;21;17;0.09797916666666667;0.0008374999999999999
10;7;49000;49000;36;0;21;0;0;0;21;0;0.0007346938775510204;0.0008204081632653061
11;6;55000;55000;98;0;19;0;0;0;19;0;0.0017818181818181817;0.0007309090909090909
12;5;59000;59000;5487;0;17;24;1;0;17;23;0.093;0.0006813559322033898
13;4;66000;66000;1668;0;16;7;-3;0;16;10;0.025272727272727273;0.0006090909090909092
14;3;78000;78000;1314;0;13;6;-1;0;13;7;0.016846153846153848;0.0005153846153846154
15;2;80000;80000;10814;0;13;44;9;0;13;35;0.135175;0.0005024999999999999
16;1;93000;93000;11350;1;11;35;0;0;11;35;0.12204301075268817;0.000432258064516129
;;1000000;;;;;172;;;;163;0.8828597269537937;0.01685725322999009;0.8997169801837838
;;;;;;;0.05232558139534884;;;;;
