ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;21000;21000;2093;0;48;0;0;0;48;0;0.09966666666666667;0.0019142857142857143
2;7;30000;30000;795;0;34;0;0;0;34;0;0.0265;0.00134
3;6;38000;38000;6064;0;27;11;0;0;27;11;0.15957894736842104;0.0010578947368421053
4;5;51000;51000;2331;0;20;1;-1;0;20;2;0.04570588235294118;0.0007882352941176471
5;4;69000;69000;7796;0;15;8;-5;0;15;13;0.1129855072463768;0.0005826086956521739
6;3;73000;73000;488;0;14;0;-1;0;14;1;0.006684931506849315;0.0005506849315068494
7;2;75000;75000;4188;0;14;9;-1;0;14;10;0.05584;0.000536
8;1;83000;83000;32016;1;12;82;32;0;12;50;0.38573493975903617;0.00048433734939759034
;;1000000;;;;;111;;;;87;0.892696874900291;0.00725404672180208;0.8999509216220931
;;;;;;;0.21621621621621623;;;;;
