ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;12000;12000;964;0;84;0;0;0;84;0;0.08033333333333334;0.0033499999999999997
2;19;16000;16000;461;0;63;0;0;0;63;0;0.0288125;0.0025125
3;18;17000;17000;46;0;59;0;0;0;59;0;0.0027058823529411765;0.002364705882352941
4;17;21000;21000;305;0;48;0;0;0;48;0;0.014523809523809524;0.0019142857142857143
5;16;28000;28000;1876;0;36;3;0;0;36;3;0.067;0.0014357142857142856
6;15;38000;38000;412;0;27;0;0;0;27;0;0.010842105263157894;0.0010578947368421053
7;14;41000;41000;733;0;25;0;0;0;25;0;0.017878048780487803;0.0009804878048780487
8;13;49000;49000;3969;0;21;22;-3;0;21;25;0.081;0.0008204081632653061
9;12;54000;54000;799;0;19;1;-1;0;19;2;0.014796296296296297;0.0007444444444444445
10;11;68000;68000;191;0;15;0;0;0;15;0;0.0028088235294117646;0.0005911764705882353
11;10;70000;70000;921;0;15;1;-1;0;15;2;0.013157142857142857;0.0005742857142857142
12;9;72000;72000;5931;0;14;24;2;0;14;22;0.082375;0.0005583333333333333
13;8;75000;75000;4040;0;14;18;0;0;14;18;0.05386666666666667;0.000536
14;7;82000;82000;1835;0;13;2;-5;0;13;7;0.022378048780487804;0.0004902439024390243
15;6;87000;87000;2818;0;12;13;0;0;12;13;0.03239080459770115;0.00046206896551724135
16;5;91000;91000;8809;0;11;40;1;0;11;39;0.0968021978021978;0.0004417582417582418
17;4;92000;92000;3143;0;11;14;1;0;11;13;0.03416304347826087;0.0004369565217391304
18;3;94000;94000;10415;0;11;49;7;0;11;42;0.11079787234042553;0.00042765957446808513
19;2;96000;96000;8912;1;11;39;1;0;11;38;0.09283333333333334;0.00041874999999999996
20;1;99000;99000;1957;1;11;10;5;0;11;5;0.019767676767676767;0.0004060606060606061
;;1000000;;;;;236;;;;229;0.8792325857033305;0.020523734361972457;0.8997563200653029
;;;;;;;0.029661016949152543;;;;;
