ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;10000;10000;402;0;100;0;0;0;100;0;0.0402;0.004019999999999999
2;17;12000;12000;382;0;84;0;0;0;84;0;0.03183333333333333;0.0033499999999999997
3;16;21000;21000;1750;0;48;6;0;0;48;6;0.08333333333333333;0.0019142857142857143
4;15;22000;22000;198;0;46;0;0;0;46;0;0.009;0.0018272727272727273
5;14;29000;29000;1421;0;35;11;0;0;35;11;0.049;0.001386206896551724
6;13;32000;32000;262;0;32;0;0;0;32;0;0.0081875;0.00125625
7;12;34000;34000;2377;0;30;19;1;0;30;18;0.06991176470588235;0.0011823529411764705
8;11;35000;35000;542;0;29;1;0;0;29;1;0.015485714285714285;0.0011485714285714285
9;10;39000;39000;2838;0;26;20;2;0;26;18;0.07276923076923077;0.0010307692307692307
10;9;45000;45000;8529;0;22;60;-1;0;22;61;0.18953333333333333;0.0008933333333333334
11;8;50000;50000;692;0;20;4;-1;0;20;5;0.01384;0.000804
12;7;51000;51000;1422;0;20;15;-2;0;20;17;0.02788235294117647;0.0007882352941176471
13;6;60000;60000;5063;0;17;32;1;0;17;31;0.08438333333333334;0.00067
14;5;66000;66000;3197;0;15;20;0;0;15;20;0.04843939393939394;0.0006090909090909092
15;4;67000;67000;2520;0;15;15;2;0;15;13;0.037611940298507465;0.0006000000000000001
16;3;76000;76000;708;1;13;5;0;0;13;5;0.009315789473684211;0.0005289473684210527
17;2;85000;85000;7169;1;12;46;8;0;12;38;0.08434117647058824;0.0004729411764705882
18;1;91000;91000;152;1;11;0;0;0;11;0;0.0016703296703296704;0.0004417582417582418
;;1000000;;;;;254;;;;244;0.8767385258878405;0.022924015261819072;0.8996625411496596
;;;;;;;0.03937007874015748;;;;;
