ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;58000;58000;6010;0;18;0;0;0;18;0;0.10362068965517242;0.000693103448275862
2;7;67000;67000;6606;0;15;1;0;0;15;1;0.09859701492537314;0.0006000000000000001
3;6;72000;72000;9285;0;14;4;1;0;14;3;0.12895833333333334;0.0005583333333333333
4;5;73000;73000;5641;0;14;2;1;0;14;1;0.07727397260273973;0.0005506849315068494
5;4;78000;78000;22204;0;13;10;6;0;13;4;0.2846666666666667;0.0005153846153846154
6;3;81000;81000;10425;0;13;12;11;0;13;1;0.1287037037037037;0.0004962962962962963
7;2;90000;90000;2000;1;12;1;1;0;12;0;0.022222222222222223;0.0004466666666666667
8;1;99000;99000;5112;2;10;7;3;0;10;4;0.05163636363636363;0.0004060606060606061
;;1000000;;;;;37;;;;14;0.8956789667455749;0.004266529897524229;0.8999454966430991
;;;;;;;0.6216216216216216;;;;;
