ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;11000;11000;439;0;91;0;0;0;91;0;0.03990909090909091;0.0036545454545454546
2;11;13000;13000;139;0;77;0;0;0;77;0;0.010692307692307692;0.003092307692307692
3;10;23000;23000;21;0;44;0;0;0;44;0;0.0009130434782608696;0.0017478260869565217
4;9;24000;24000;5501;0;42;42;5;0;42;37;0.22920833333333332;0.0016749999999999998
5;8;36000;36000;5417;0;28;29;-1;0;28;30;0.15047222222222223;0.0011166666666666666
6;7;40000;40000;5160;0;25;32;2;0;25;30;0.129;0.0010049999999999998
7;6;52000;52000;835;0;20;4;0;0;20;4;0.016057692307692308;0.000773076923076923
8;5;63000;63000;661;0;16;4;-1;0;16;5;0.010492063492063492;0.0006380952380952382
9;4;65000;65000;243;0;16;0;0;0;16;0;0.0037384615384615386;0.0006184615384615384
10;3;66000;66000;6853;0;16;31;-1;0;16;32;0.10383333333333333;0.0006090909090909092
11;2;67000;67000;6519;0;15;38;5;0;15;33;0.09729850746268656;0.0006000000000000001
12;1;83000;83000;7654;1;12;30;1;0;12;29;0.09221686746987952;0.00048433734939759034
;;1000000;;;;;210;;;;200;0.8838319232393317;0.016014407858598534;0.8998463310979302
;;;;;;;0.047619047619047616;;;;;
