ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;17000;17000;370;0;59;0;0;0;59;0;0.02176470588235294;0.002364705882352941
2;19;23000;23000;4335;0;44;10;0;0;44;10;0.1884782608695652;0.0017478260869565217
3;18;33000;33000;4684;0;31;18;0;0;31;18;0.14193939393939395;0.0012181818181818183
4;17;35000;35000;1215;0;29;2;0;0;29;2;0.03471428571428571;0.0011485714285714285
5;16;40000;40000;5167;0;25;18;2;0;25;16;0.129175;0.0010049999999999998
6;15;41000;41000;707;0;25;2;1;0;25;1;0.01724390243902439;0.0009804878048780487
7;14;45000;45000;2616;0;22;14;2;0;22;12;0.058133333333333335;0.0008933333333333334
8;13;48000;48000;788;0;21;1;-2;0;21;3;0.016416666666666666;0.0008374999999999999
9;12;53000;53000;2353;0;19;10;2;0;19;8;0.04439622641509434;0.0007584905660377359
10;11;65000;65000;1065;0;16;5;0;0;16;5;0.016384615384615383;0.0006184615384615384
11;10;70000;70000;3257;0;15;19;4;0;15;15;0.046528571428571426;0.0005742857142857142
12;9;73000;73000;1128;0;14;2;-1;0;14;3;0.015452054794520548;0.0005506849315068494
13;8;77000;77000;242;0;13;1;0;0;13;1;0.003142857142857143;0.0005220779220779221
14;7;80000;80000;3251;0;13;15;3;0;13;12;0.0406375;0.0005024999999999999
15;6;81000;81000;98;0;13;0;0;0;13;0;0.0012098765432098765;0.0004962962962962963
16;5;90000;90000;513;0;11;0;-1;0;11;1;0.0057;0.0004466666666666667
17;4;93000;93000;1030;0;11;3;1;0;11;2;0.011075268817204302;0.000432258064516129
18;3;94000;94000;4797;1;11;20;2;0;11;18;0.05103191489361702;0.00042765957446808513
19;2;95000;95000;1693;1;11;6;-1;0;11;7;0.017821052631578946;0.0004231578947368421
20;1;98000;98000;2172;1;11;13;6;0;11;7;0.02216326530612245;0.00041020408163265306
;;1000000;;;;;159;;;;141;0.8834087522020136;0.01635834960496052;0.8997671018069742
;;;;;;;0.11320754716981132;;;;;
