ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;11000;11000;62;0;91;0;0;0;91;0;0.005636363636363636;0.0036545454545454546
2;15;14000;14000;1013;0;72;6;0;0;72;6;0.07235714285714286;0.002871428571428571
3;14;15000;15000;1234;0;67;9;3;0;67;6;0.08226666666666667;0.00268
4;13;29000;29000;215;0;35;0;0;0;35;0;0.007413793103448276;0.001386206896551724
5;12;38000;38000;1407;0;27;5;0;0;27;5;0.037026315789473685;0.0010578947368421053
6;11;39000;39000;6544;0;26;38;0;0;26;38;0.1677948717948718;0.0010307692307692307
7;10;47000;47000;906;0;22;3;-2;0;22;5;0.019276595744680852;0.0008553191489361703
8;9;48000;48000;88;0;21;0;0;0;21;0;0.0018333333333333333;0.0008374999999999999
9;8;56000;56000;1246;0;18;5;1;0;18;4;0.02225;0.0007178571428571428
10;7;65000;65000;4920;0;16;26;-6;0;16;32;0.0756923076923077;0.0006184615384615384
11;6;68000;68000;3412;0;15;18;-1;0;15;19;0.050176470588235295;0.0005911764705882353
12;5;69000;69000;3472;0;15;19;4;0;15;15;0.050318840579710145;0.0005826086956521739
13;4;84000;84000;63;0;12;0;0;0;12;0;0.00075;0.00047857142857142857
14;3;88000;88000;5439;0;12;26;2;0;12;24;0.061806818181818185;0.0004568181818181818
15;2;89000;89000;10339;0;11;46;-3;0;11;49;0.1161685393258427;0.00045168539325842697
16;1;100000;100000;11037;1;10;61;11;0;10;50;0.11037;0.000402
;;1000000;;;;;262;;;;253;0.8811380592938952;0.018672842890280383;0.8998109021841756
;;;;;;;0.03435114503816794;;;;;
