ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;28000;28000;6321;0;36;0;0;0;36;0;0.22575;0.0014357142857142856
2;13;29000;29000;1584;0;35;1;1;0;35;0;0.054620689655172416;0.001386206896551724
3;12;32000;32000;1465;0;32;1;0;0;32;1;0.04578125;0.00125625
4;11;36000;36000;1700;0;28;3;2;0;28;1;0.04722222222222222;0.0011166666666666666
5;10;43000;43000;1925;0;24;3;0;0;24;3;0.044767441860465114;0.0009348837209302325
6;9;52000;52000;11669;0;19;31;8;0;19;23;0.22440384615384615;0.000773076923076923
7;8;53000;53000;771;0;19;6;2;0;19;4;0.014547169811320754;0.0007584905660377359
8;7;59000;59000;2139;0;17;7;0;0;17;7;0.03625423728813559;0.0006813559322033898
9;6;60000;60000;612;0;17;1;-1;0;17;2;0.0102;0.00067
10;5;63000;63000;380;0;16;1;0;0;16;1;0.006031746031746032;0.0006380952380952382
11;4;81000;81000;5966;0;13;13;0;0;12;13;0.07365432098765431;0.0004962962962962963
12;3;93000;93000;9;0;11;0;0;0;11;0;9.67741935483871e-05;0.000432258064516129
13;2;95000;95000;7803;1;10;33;6;0;11;27;0.08213684210526316;0.0004231578947368421
14;1;96000;96000;2204;1;10;7;3;0;10;4;0.022958333333333334;0.00041874999999999996
;;1000000;;;;;107;;;;86;0.8884248736427075;0.011421202484825463;0.899846076127533
;;;;;;;0.19626168224299065;;;;;
