ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;10000;10000;438;0;100;0;0;0;100;0;0.0438;0.004019999999999999
2;19;14000;14000;439;0;72;0;0;0;72;0;0.031357142857142854;0.002871428571428571
3;18;17000;17000;824;0;59;0;0;0;59;0;0.04847058823529412;0.002364705882352941
4;17;21000;21000;645;0;48;3;1;0;48;2;0.030714285714285715;0.0019142857142857143
5;16;25000;25000;1215;0;40;6;0;0;40;6;0.0486;0.001608
6;15;27000;27000;269;0;38;1;0;0;38;1;0.009962962962962963;0.001488888888888889
7;14;28000;28000;2780;0;36;17;3;0;36;14;0.09928571428571428;0.0014357142857142856
8;13;39000;39000;82;0;26;0;0;0;26;0;0.0021025641025641025;0.0010307692307692307
9;12;46000;46000;1684;0;22;9;0;0;22;9;0.036608695652173916;0.0008739130434782608
10;11;50000;50000;559;0;20;6;-1;0;20;7;0.01118;0.000804
11;10;57000;57000;2891;0;18;13;-1;0;18;14;0.05071929824561403;0.0007052631578947368
12;9;63000;63000;584;0;16;5;0;0;16;5;0.00926984126984127;0.0006380952380952382
13;8;73000;73000;1425;0;14;9;-2;0;14;11;0.01952054794520548;0.0005506849315068494
14;7;76000;76000;9124;0;14;48;5;0;13;43;0.12005263157894737;0.0005289473684210527
15;6;78000;78000;1784;0;13;8;2;0;13;6;0.022871794871794873;0.0005153846153846154
16;5;81000;81000;542;0;13;0;0;0;13;0;0.006691358024691358;0.0004962962962962963
17;4;87000;87000;1982;0;12;5;-6;0;12;11;0.0227816091954023;0.00046206896551724135
18;3;93000;93000;4671;0;11;35;-1;0;11;36;0.050225806451612905;0.000432258064516129
19;2;94000;94000;775;0;11;3;-1;0;11;4;0.00824468085106383;0.00042765957446808513
20;1;95000;95000;19342;1;10;108;15;0;11;93;0.2036;0.0004231578947368421
;;1000000;;;;;276;;;;262;0.8760595222443113;0.023591521723754977;0.8996510439680663
;;;;;;;0.050724637681159424;;;;;
