ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;12000;12000;42;0;84;0;0;0;84;0;0.0035;0.0033499999999999997
2;19;13000;13000;18;0;77;0;0;0;77;0;0.0013846153846153845;0.003092307692307692
3;18;17000;17000;1904;0;59;10;0;0;59;10;0.112;0.002364705882352941
4;17;21000;21000;122;0;48;1;0;0;48;1;0.0058095238095238096;0.0019142857142857143
5;16;26000;26000;2208;0;39;14;0;0;39;14;0.08492307692307692;0.001546153846153846
6;15;28000;28000;2352;0;36;15;0;0;36;15;0.084;0.0014357142857142856
7;14;32000;32000;47;0;32;0;0;0;32;0;0.00146875;0.00125625
8;13;33000;33000;1702;0;31;8;2;0;31;6;0.05157575757575757;0.0012181818181818183
9;12;40000;40000;1264;0;25;3;0;0;25;3;0.0316;0.0010049999999999998
10;11;41000;41000;316;0;25;1;0;0;25;1;0.007707317073170732;0.0009804878048780487
11;10;43000;43000;769;0;24;1;0;0;24;1;0.017883720930232556;0.0009348837209302325
12;9;56000;56000;3471;0;18;25;1;0;18;24;0.061982142857142854;0.0007178571428571428
13;8;59000;59000;3622;0;17;25;2;0;17;23;0.061389830508474574;0.0006813559322033898
14;7;61000;61000;3439;0;17;27;-2;0;17;29;0.05637704918032787;0.000659016393442623
15;6;62000;62000;128;0;17;1;1;0;17;0;0.002064516129032258;0.0006483870967741935
16;5;71000;71000;3407;0;15;28;2;0;15;26;0.04798591549295775;0.0005661971830985916
17;4;81000;81000;367;0;13;0;0;0;13;0;0.004530864197530864;0.0004962962962962963
18;3;86000;86000;4156;0;12;23;-4;0;12;27;0.048325581395348836;0.00046744186046511623
19;2;93000;93000;10746;0;11;50;-1;0;11;51;0.11554838709677419;0.000432258064516129
20;1;100000;100000;7549;1;10;37;5;0;10;32;0.07549;0.000402
;;1000000;;;;;269;;;;263;0.8755470485539663;0.024168780734458058;0.8997158292884243
;;;;;;;0.022304832713754646;;;;;
