ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;14000;14000;52;0;72;0;0;0;72;0;0.0037142857142857142;0.002871428571428571
2;11;22000;22000;681;0;46;0;0;0;46;0;0.030954545454545453;0.0018272727272727273
3;10;31000;31000;3544;0;33;12;0;0;33;12;0.11432258064516129;0.001296774193548387
4;9;35000;35000;7136;0;29;28;3;0;29;25;0.20388571428571428;0.0011485714285714285
5;8;39000;39000;4049;0;26;16;0;0;26;16;0.10382051282051281;0.0010307692307692307
6;7;60000;60000;10714;0;17;34;1;0;17;33;0.17856666666666668;0.00067
7;6;65000;65000;3678;0;16;14;0;0;16;14;0.056584615384615386;0.0006184615384615384
8;5;76000;76000;694;0;14;3;-3;0;14;6;0.009131578947368421;0.0005289473684210527
9;4;84000;84000;6939;0;12;18;2;0;12;16;0.08260714285714285;0.00047857142857142857
10;3;86000;86000;1048;0;12;1;1;0;12;0;0.012186046511627907;0.00046744186046511623
11;2;95000;95000;6663;1;11;21;4;0;11;17;0.07013684210526316;0.0004231578947368421
12;1;99000;99000;2198;1;11;6;0;0;11;6;0.022202020202020202;0.0004060606060606061
;;1000000;;;;;153;;;;145;0.8881125515949241;0.011767456848306929;0.899880008443231
;;;;;;;0.05228758169934641;;;;;
