ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;22000;22000;233;0;46;0;0;0;46;0;0.01059090909090909;0.0018272727272727273
2;7;28000;28000;793;0;36;0;-3;0;36;3;0.02832142857142857;0.0014357142857142856
3;6;31000;31000;6565;0;33;15;5;0;33;10;0.21177419354838709;0.001296774193548387
4;5;44000;44000;14885;0;23;29;12;0;23;17;0.33829545454545457;0.0009136363636363636
5;4;73000;73000;3198;0;14;5;1;0;14;4;0.04380821917808219;0.0005506849315068494
6;3;78000;78000;3317;0;13;7;1;0;13;6;0.04252564102564103;0.0005153846153846154
7;2;81000;81000;1403;0;13;4;1;0;13;3;0.01732098765432099;0.0004962962962962963
8;1;89000;89000;17779;0;11;36;7;0;11;29;0.19976404494382022;0.00045168539325842697
;;1000000;;;;;96;;;;72;0.8924008785580437;0.007487448806617951;0.8998883273646617
;;;;;;;0.25;;;;;
