ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;25000;25000;6579;0;40;0;0;0;40;0;0.26316;0.001608
2;7;39000;39000;7205;0;26;7;0;0;26;7;0.18474358974358973;0.0010307692307692307
3;6;45000;45000;3552;0;23;3;1;0;23;2;0.07893333333333333;0.0008933333333333334
4;5;46000;46000;6367;0;22;9;0;0;22;9;0.13841304347826086;0.0008739130434782608
5;4;69000;69000;6621;0;15;15;4;0;15;11;0.09595652173913044;0.0005826086956521739
6;3;92000;92000;4422;0;11;10;2;0;11;8;0.04806521739130435;0.0004369565217391304
7;2;95000;95000;4022;0;11;7;-1;0;11;8;0.04233684210526316;0.0004231578947368421
8;1;100000;100000;4209;1;10;8;2;0;10;6;0.04209;0.000402
;;1000000;;;;;59;;;;51;0.8936985477908818;0.006250738719708972;0.8999492865105907
;;;;;;;0.13559322033898305;;;;;
