ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;21000;21000;195;0;48;0;0;0;48;0;0.009285714285714286;0.0019142857142857143
2;11;35000;35000;849;0;29;0;0;0;29;0;0.024257142857142856;0.0011485714285714285
3;10;37000;37000;636;0;28;0;0;0;28;0;0.01718918918918919;0.0010864864864864863
4;9;39000;39000;9895;0;26;21;7;0;26;14;0.2537179487179487;0.0010307692307692307
5;8;47000;47000;6495;0;22;17;0;0;22;17;0.13819148936170214;0.0008553191489361703
6;7;52000;52000;2236;0;20;4;-1;0;19;5;0.043;0.000773076923076923
7;6;60000;60000;368;0;17;1;-1;0;17;2;0.0061333333333333335;0.00067
8;5;72000;72000;4223;0;14;10;4;0;14;6;0.058652777777777776;0.0005583333333333333
9;4;79000;79000;3365;0;13;8;0;0;13;8;0.04259493670886076;0.0005088607594936708
10;3;80000;80000;14501;0;13;45;8;0;12;37;0.1812625;0.0005024999999999999
11;2;86000;86000;3853;0;11;8;-1;0;12;9;0.044802325581395346;0.00046744186046511623
12;1;97000;97000;6873;1;10;17;5;0;10;12;0.07085567010309278;0.00041443298969072163
;;1000000;;;;;131;;;;110;0.889943027916157;0.009930077875108793;0.8998731057912658
;;;;;;;0.16030534351145037;;;;;
