ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;12000;12000;93;0;84;0;0;0;84;0;0.00775;0.0033499999999999997
2;19;14000;14000;369;0;72;0;0;0;72;0;0.026357142857142857;0.002871428571428571
3;18;15000;15000;1358;0;67;4;4;0;67;0;0.09053333333333333;0.00268
4;17;18000;18000;2093;0;56;8;0;0;56;8;0.11627777777777777;0.0022333333333333333
5;16;20000;20000;33;0;50;0;0;0;50;0;0.00165;0.0020099999999999996
6;15;23000;23000;1683;0;44;17;0;0;44;17;0.07317391304347826;0.0017478260869565217
7;14;28000;28000;947;0;36;4;0;0;36;4;0.03382142857142857;0.0014357142857142856
8;13;29000;29000;1917;0;35;14;0;0;35;14;0.06610344827586206;0.001386206896551724
9;12;30000;30000;438;0;34;3;0;0;34;3;0.0146;0.00134
10;11;33000;33000;42;0;31;0;0;0;31;0;0.0012727272727272728;0.0012181818181818183
11;10;36000;36000;2493;0;28;23;1;0;28;22;0.06925;0.0011166666666666666
12;9;42000;42000;1247;0;24;5;-2;0;24;7;0.02969047619047619;0.0009571428571428571
13;8;44000;44000;908;0;23;5;1;0;23;4;0.020636363636363637;0.0009136363636363636
14;7;60000;60000;10391;0;17;69;-1;0;17;70;0.17318333333333333;0.00067
15;6;62000;62000;1043;0;17;7;0;0;17;7;0.01682258064516129;0.0006483870967741935
16;5;66000;66000;1522;0;16;15;2;0;16;13;0.02306060606060606;0.0006090909090909092
17;4;85000;85000;3057;0;12;23;2;0;12;21;0.03596470588235294;0.0004729411764705882
18;3;87000;87000;1429;0;12;9;1;0;12;8;0.01642528735632184;0.00046206896551724135
19;2;90000;90000;3218;1;11;25;0;0;11;25;0.035755555555555554;0.0004466666666666667
20;1;93000;93000;1893;1;11;8;1;0;11;7;0.020354838709677418;0.000432258064516129
;;1000000;;;;;239;;;;230;0.8726835185015983;0.027001549758647873;0.8996850682602462
;;;;;;;0.03765690376569038;;;;;
