ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;329;0;72;0;0;0;72;0;0.0235;0.002871428571428571
2;9;16000;16000;342;0;63;0;0;0;63;0;0.021375;0.0025125
3;8;26000;26000;3031;0;39;11;0;0;39;11;0.11657692307692308;0.001546153846153846
4;7;36000;36000;1050;0;28;0;0;0;28;0;0.029166666666666667;0.0011166666666666666
5;6;51000;51000;7635;0;20;29;1;0;20;28;0.1497058823529412;0.0007882352941176471
6;5;55000;55000;2637;0;19;9;1;0;19;8;0.04794545454545455;0.0007309090909090909
7;4;66000;66000;6084;0;15;22;1;0;15;21;0.09218181818181818;0.0006090909090909092
8;3;80000;80000;11504;0;13;32;-1;0;13;33;0.1438;0.0005024999999999999
9;2;90000;90000;6804;0;11;14;3;0;11;11;0.0756;0.0004466666666666667
10;1;96000;96000;18093;1;10;55;4;0;10;51;0.18846875;0.00041874999999999996
;;1000000;;;;;172;;;;163;0.8883204948238037;0.011542901045033398;0.8998633958688371
;;;;;;;0.05232558139534884;;;;;
