ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;21000;21000;3470;0;48;0;0;0;48;0;0.16523809523809524;0.0019142857142857143
2;13;31000;31000;22;0;33;0;0;0;33;0;0.0007096774193548388;0.001296774193548387
3;12;43000;43000;18;0;24;0;0;0;24;0;0.00041860465116279067;0.0009348837209302325
4;11;45000;45000;2644;0;23;2;0;0;23;2;0.058755555555555554;0.0008933333333333334
5;10;46000;46000;2962;0;22;6;1;0;22;5;0.06439130434782608;0.0008739130434782608
6;9;58000;58000;1562;0;18;1;-1;0;18;2;0.02693103448275862;0.000693103448275862
7;8;60000;60000;8052;0;17;20;1;0;17;19;0.1342;0.00067
8;7;69000;69000;7656;0;15;15;-2;0;15;17;0.11095652173913044;0.0005826086956521739
9;6;75000;75000;2403;0;14;5;-2;0;14;7;0.03204;0.000536
10;5;79000;79000;408;0;13;0;0;0;13;0;0.005164556962025317;0.0005088607594936708
11;4;96000;96000;623;0;11;0;0;0;11;0;0.006489583333333333;0.00041874999999999996
12;3;97000;97000;3604;0;11;8;-1;0;11;9;0.037154639175257735;0.00041443298969072163
13;2;98000;98000;16628;1;10;44;6;0;10;38;0.1696734693877551;0.00041020408163265306
14;1;99000;99000;7642;1;10;24;13;0;10;11;0.07719191919191919;0.0004060606060606061
;;1000000;;;;;125;;;;110;0.8893149614841742;0.010553210586381616;0.8998681720705558
;;;;;;;0.12;;;;;
