ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;10000;10000;1114;0;100;0;0;0;100;0;0.1114;0.004019999999999999
2;15;29000;29000;698;0;35;0;-1;0;35;1;0.02406896551724138;0.001386206896551724
3;14;37000;37000;1431;0;27;4;-1;0;27;5;0.038675675675675675;0.0010864864864864863
4;13;40000;40000;6;0;25;0;0;0;25;0;0.00015;0.0010049999999999998
5;12;41000;41000;3809;0;25;9;0;0;25;9;0.09290243902439024;0.0009804878048780487
6;11;43000;43000;1710;0;24;5;2;0;24;3;0.039767441860465116;0.0009348837209302325
7;10;54000;54000;11111;0;19;49;3;0;19;46;0.20575925925925925;0.0007444444444444445
8;9;60000;60000;3480;0;17;13;0;0;17;13;0.058;0.00067
9;8;61000;61000;1268;0;17;1;-1;0;17;2;0.02078688524590164;0.000659016393442623
10;7;64000;64000;2169;0;16;7;-5;0;16;12;0.033890625;0.000628125
11;6;66000;66000;160;0;16;0;0;0;16;0;0.0024242424242424242;0.0006090909090909092
12;5;67000;67000;259;0;15;2;0;0;15;2;0.0038656716417910446;0.0006000000000000001
13;4;69000;69000;4201;0;15;15;4;0;15;11;0.06088405797101449;0.0005826086956521739
14;3;71000;71000;7800;0;14;42;9;0;14;33;0.10985915492957747;0.0005661971830985916
15;2;72000;72000;4207;1;14;20;13;0;14;7;0.058430555555555555;0.0005583333333333333
16;1;84000;84000;1965;2;12;12;2;0;12;10;0.023392857142857142;0.00047857142857142857
;;1000000;;;;;179;;;;154;0.8842578312479714;0.015509452296479995;0.8997672835444515
;;;;;;;0.13966480446927373;;;;;
