ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;12000;12000;2916;0;84;0;0;0;84;0;0.243;0.0033499999999999997
2;11;22000;22000;221;0;46;0;0;0;46;0;0.010045454545454545;0.0018272727272727273
3;10;24000;24000;425;0;42;0;0;0;42;0;0.017708333333333333;0.0016749999999999998
4;9;30000;30000;1916;0;34;1;0;0;34;1;0.06386666666666667;0.00134
5;8;32000;32000;776;0;32;0;0;0;32;0;0.02425;0.00125625
6;7;34000;34000;779;0;30;1;0;0;30;1;0.022911764705882354;0.0011823529411764705
7;6;67000;67000;7115;0;15;27;-1;0;15;28;0.10619402985074627;0.0006000000000000001
8;5;71000;71000;5573;0;14;20;-5;0;14;25;0.07849295774647887;0.0005661971830985916
9;4;77000;77000;1900;0;13;6;2;0;13;4;0.024675324675324677;0.0005220779220779221
10;3;81000;81000;10964;0;13;41;4;0;13;37;0.13535802469135802;0.0004962962962962963
11;2;84000;84000;1482;0;12;5;0;0;12;5;0.017642857142857144;0.00047857142857142857
12;1;100000;100000;14203;1;10;53;10;0;10;43;0.14203;0.000402
;;1000000;;;;;154;;;;144;0.8861754133581019;0.013696018498493435;0.8998714318565953
;;;;;;;0.06493506493506493;;;;;
