ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;14000;14000;361;0;72;0;0;0;72;0;0.025785714285714287;0.002871428571428571
2;13;24000;24000;2902;0;42;6;0;0;42;6;0.12091666666666667;0.0016749999999999998
3;12;26000;26000;3112;0;39;10;2;0;39;8;0.1196923076923077;0.001546153846153846
4;11;29000;29000;457;0;35;0;0;0;35;0;0.01575862068965517;0.001386206896551724
5;10;33000;33000;3109;0;31;14;0;0;31;14;0.0942121212121212;0.0012181818181818183
6;9;44000;44000;477;0;23;2;1;0;23;1;0.01084090909090909;0.0009136363636363636
7;8;56000;56000;12370;0;18;42;0;0;18;42;0.22089285714285714;0.0007178571428571428
8;7;67000;67000;3844;0;15;11;-4;0;15;15;0.05737313432835821;0.0006000000000000001
9;6;68000;68000;1696;0;15;7;1;0;15;6;0.024941176470588234;0.0005911764705882353
10;5;74000;74000;4839;0;14;20;2;0;14;18;0.06539189189189189;0.0005432432432432432
11;4;76000;76000;6127;1;13;25;6;0;13;19;0.08061842105263158;0.0005289473684210527
12;3;80000;80000;1544;1;13;5;0;0;13;5;0.0193;0.0005024999999999999
13;2;82000;82000;139;1;13;0;0;0;13;0;0.0016951219512195122;0.0004902439024390243
14;1;97000;97000;2758;1;10;13;3;0;10;10;0.02843298969072165;0.00041443298969072163
;;1000000;;;;;155;;;;144;0.8858519321656423;0.013999008613191742;0.899850940778834
;;;;;;;0.07096774193548387;;;;;
