ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;11000;11000;1578;0;91;0;0;0;91;0;0.14345454545454545;0.0036545454545454546
2;7;38000;38000;6071;0;27;15;0;0;27;15;0.15976315789473683;0.0010578947368421053
3;6;42000;42000;1906;0;24;2;0;0;24;2;0.04538095238095238;0.0009571428571428571
4;5;73000;73000;4330;0;14;12;-6;0;14;18;0.059315068493150686;0.0005506849315068494
5;4;81000;81000;19581;0;12;41;3;0;12;38;0.24174074074074073;0.0004962962962962963
6;3;91000;91000;885;0;11;5;1;0;11;4;0.009725274725274725;0.0004417582417582418
7;2;93000;93000;12427;0;11;26;2;0;11;24;0.13362365591397848;0.000432258064516129
8;1;98000;98000;9687;1;10;21;6;0;10;15;0.0988469387755102;0.00041020408163265306
;;1000000;;;;;122;;;;116;0.8918503343788895;0.008000784664240587;0.8998511190431301
;;;;;;;0.04918032786885246;;;;;
