ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;18000;18000;1211;0;56;0;0;0;56;0;0.06727777777777778;0.0022333333333333333
2;11;29000;29000;91;0;35;0;0;0;35;0;0.0031379310344827587;0.001386206896551724
3;10;40000;40000;5400;0;25;8;-1;0;25;9;0.135;0.0010049999999999998
4;9;45000;45000;4215;0;23;3;-1;0;23;4;0.09366666666666666;0.0008933333333333334
5;8;47000;47000;7088;0;22;20;6;0;22;14;0.15080851063829787;0.0008553191489361703
6;7;55000;55000;1860;0;18;4;0;0;18;4;0.03381818181818182;0.0007309090909090909
7;6;59000;59000;370;0;17;0;0;0;17;0;0.006271186440677966;0.0006813559322033898
8;5;60000;60000;7056;0;17;23;5;0;17;18;0.1176;0.00067
9;4;73000;73000;6281;0;14;17;2;0;14;15;0.08604109589041097;0.0005506849315068494
10;3;83000;83000;15023;1;12;41;7;0;12;34;0.181;0.00048433734939759034
11;2;84000;84000;1195;1;12;3;1;0;12;2;0.014226190476190476;0.00047857142857142857
12;1;90000;90000;54;1;11;1;0;0;11;1;0.0006;0.0004466666666666667
;;1000000;;;;;120;;;;101;0.8894475407426864;0.010415718111409577;0.899863258854096
;;;;;;;0.15833333333333333;;;;;
