ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;22000;22000;1536;0;46;0;0;0;46;0;0.06981818181818182;0.0018272727272727273
2;13;25000;25000;247;0;40;0;0;0;40;0;0.00988;0.001608
3;12;38000;38000;5633;0;27;11;0;0;27;11;0.14823684210526317;0.0010578947368421053
4;11;42000;42000;4886;0;24;9;3;0;24;6;0.11633333333333333;0.0009571428571428571
5;10;44000;44000;432;0;23;3;1;0;23;2;0.009818181818181818;0.0009136363636363636
6;9;46000;46000;762;0;22;2;1;0;22;1;0.016565217391304347;0.0008739130434782608
7;8;50000;50000;2794;0;20;4;0;0;20;4;0.05588;0.000804
8;7;52000;52000;2719;0;20;4;-1;0;20;5;0.05228846153846154;0.000773076923076923
9;6;60000;60000;601;0;17;0;-1;0;17;1;0.010016666666666667;0.00067
10;5;61000;61000;2577;0;17;7;-2;0;17;9;0.04224590163934426;0.000659016393442623
11;4;69000;69000;8592;0;15;27;4;0;15;23;0.12452173913043478;0.0005826086956521739
12;3;81000;81000;11411;0;12;36;2;0;12;34;0.14087654320987655;0.0004962962962962963
13;2;84000;84000;771;1;12;4;-1;0;12;5;0.009178571428571428;0.00047857142857142857
14;1;100000;100000;8213;1;10;29;10;0;10;19;0.08213;0.000402
;;1000000;;;;;136;;;;120;0.8877896400796198;0.012103429465411758;0.8998930695450316
;;;;;;;0.11764705882352941;;;;;
