ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;11000;11000;378;0;91;0;0;0;91;0;0.03436363636363637;0.0036545454545454546
2;13;15000;15000;817;0;67;0;0;0;67;0;0.05446666666666666;0.00268
3;12;25000;25000;1451;0;40;5;0;0;40;5;0.05804;0.001608
4;11;33000;33000;554;0;31;0;0;0;31;0;0.01678787878787879;0.0012181818181818183
5;10;57000;57000;9403;0;18;33;0;0;18;33;0.16496491228070176;0.0007052631578947368
6;9;63000;63000;1009;0;16;2;-1;0;16;3;0.016015873015873015;0.0006380952380952382
7;8;73000;73000;6700;0;14;24;-1;0;14;25;0.09178082191780822;0.0005506849315068494
8;7;78000;78000;9369;0;13;28;1;0;13;27;0.12011538461538461;0.0005153846153846154
9;6;82000;82000;13924;0;13;45;6;0;13;39;0.1698048780487805;0.0004902439024390243
10;5;83000;83000;2383;0;12;7;0;0;12;7;0.028710843373493975;0.00048433734939759034
11;4;85000;85000;314;0;12;0;-2;0;12;2;0.0036941176470588234;0.0004729411764705882
12;3;93000;93000;10342;1;11;36;3;0;11;33;0.11120430107526881;0.000432258064516129
13;2;96000;96000;978;1;11;2;1;0;11;1;0.0101875;0.00041874999999999996
14;1;98000;98000;530;2;11;3;1;0;11;2;0.005408163265306122;0.00041020408163265306
;;1000000;;;;;185;;;;177;0.8855449770578577;0.014278889790064699;0.8998238668479225
;;;;;;;0.043243243243243246;;;;;
