ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;19000;19000;257;0;53;0;0;0;53;0;0.013526315789473685;0.0021157894736842106
2;7;20000;20000;2184;0;50;4;4;0;50;0;0.1092;0.0020099999999999996
3;6;21000;21000;1553;0;48;5;2;0;48;3;0.07395238095238095;0.0019142857142857143
4;5;48000;48000;15268;0;21;44;1;0;21;43;0.31808333333333333;0.0008374999999999999
5;4;60000;60000;5812;0;17;14;-4;0;17;18;0.09686666666666667;0.00067
6;3;63000;63000;13484;0;16;41;2;0;16;39;0.21403174603174605;0.0006380952380952382
7;2;74000;74000;49;0;14;0;-1;0;14;1;0.0006621621621621622;0.0005432432432432432
8;1;94000;94000;6050;1;11;22;5;0;11;17;0.06436170212765957;0.00042765957446808513
;;1000000;;;;;130;;;;121;0.8906843070634224;0.009156573243776491;0.8998408803071989
;;;;;;;0.06923076923076923;;;;;
