ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;15000;15000;594;0;67;0;0;0;67;0;0.0396;0.00268
2;13;28000;28000;1861;0;36;2;0;0;36;2;0.06646428571428571;0.0014357142857142856
3;12;35000;35000;95;0;29;0;0;0;29;0;0.0027142857142857142;0.0011485714285714285
4;11;38000;38000;1968;0;27;3;1;0;27;2;0.051789473684210524;0.0010578947368421053
5;10;43000;43000;2816;0;24;4;0;0;24;4;0.06548837209302326;0.0009348837209302325
6;9;45000;45000;272;0;23;1;0;0;23;1;0.006044444444444444;0.0008933333333333334
7;8;48000;48000;10966;0;21;37;4;0;21;33;0.22845833333333335;0.0008374999999999999
8;7;59000;59000;1879;0;17;7;-1;0;17;8;0.031847457627118644;0.0006813559322033898
9;6;60000;60000;4733;0;17;12;-1;0;17;13;0.07888333333333333;0.00067
10;5;65000;65000;978;0;16;3;0;0;16;3;0.015046153846153846;0.0006184615384615384
11;4;74000;74000;8025;0;14;29;1;0;14;28;0.10844594594594595;0.0005432432432432432
12;3;80000;80000;5039;0;13;15;-1;0;13;16;0.0629875;0.0005024999999999999
13;2;98000;98000;892;0;11;2;1;0;11;1;0.009102040816326531;0.00041020408163265306
14;1;100000;100000;12014;1;10;37;8;0;10;29;0.12014;0.000402
;;1000000;;;;;152;;;;140;0.8870116265524612;0.01281566230093221;0.8998272888533935
;;;;;;;0.07894736842105263;;;;;
