ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;20000;20000;827;0;50;0;0;0;50;0;0.04135;0.0020099999999999996
2;15;30000;30000;49;0;34;0;0;0;34;0;0.0016333333333333334;0.00134
3;14;32000;32000;4572;0;32;8;2;0;32;6;0.142875;0.00125625
4;13;38000;38000;2006;0;27;4;0;0;27;4;0.052789473684210525;0.0010578947368421053
5;12;50000;50000;293;0;20;0;0;0;20;0;0.00586;0.000804
6;11;51000;51000;243;0;20;0;0;0;20;0;0.004764705882352941;0.0007882352941176471
7;10;55000;55000;5647;0;18;12;1;0;18;11;0.10267272727272728;0.0007309090909090909
8;9;62000;62000;3653;0;16;7;-1;0;16;8;0.05891935483870968;0.0006483870967741935
9;8;66000;66000;949;0;15;0;-2;0;15;2;0.014378787878787878;0.0006090909090909092
10;7;76000;76000;10151;0;13;24;2;0;13;22;0.13356578947368422;0.0005289473684210527
11;6;79000;79000;8750;0;13;29;2;0;13;27;0.11075949367088607;0.0005088607594936708
12;5;84000;84000;1934;0;12;5;0;0;12;5;0.023023809523809523;0.00047857142857142857
13;4;87000;87000;1259;0;12;5;2;0;12;3;0.014471264367816091;0.00046206896551724135
14;3;89000;89000;11066;1;11;31;11;0;11;20;0.12433707865168539;0.00045168539325842697
15;2;93000;93000;3728;1;11;4;0;0;11;4;0.040086021505376344;0.000432258064516129
16;1;99000;99000;1572;1;10;4;0;0;10;4;0.015878787878787878;0.0004060606060606061
;;1000000;;;;;133;;;;116;0.8873656279621672;0.0125132197135725;0.8998788476757398
;;;;;;;0.12781954887218044;;;;;
