ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;15000;15000;140;0;67;0;0;0;67;0;0.009333333333333334;0.00268
2;17;22000;22000;499;0;46;0;0;0;46;0;0.02268181818181818;0.0018272727272727273
3;16;31000;31000;8067;0;32;29;0;0;32;29;0.2602258064516129;0.001296774193548387
4;15;34000;34000;468;0;30;0;0;0;30;0;0.013764705882352941;0.0011823529411764705
5;14;36000;36000;3454;0;28;12;2;0;28;10;0.09594444444444444;0.0011166666666666666
6;13;52000;52000;55;0;20;0;-1;0;19;1;0.0010576923076923077;0.000773076923076923
7;12;54000;54000;4044;0;19;11;-2;0;19;13;0.0748888888888889;0.0007444444444444445
8;11;55000;55000;2825;0;18;9;4;0;18;5;0.05136363636363636;0.0007309090909090909
9;10;64000;64000;3260;0;16;11;1;0;16;10;0.0509375;0.000628125
10;9;66000;66000;659;0;15;0;0;0;15;0;0.009984848484848485;0.0006090909090909092
11;8;69000;69000;10807;0;14;46;0;0;15;46;0.15662318840579711;0.0005826086956521739
12;7;70000;70000;804;0;14;2;-1;0;14;3;0.011485714285714285;0.0005742857142857142
13;6;85000;85000;221;0;12;0;0;0;12;0;0.0026;0.0004729411764705882
14;5;89000;89000;773;0;11;0;0;0;11;0;0.008685393258426967;0.00045168539325842697
15;4;90000;90000;1639;0;11;8;2;0;11;6;0.018211111111111112;0.0004466666666666667
16;3;91000;91000;214;0;11;2;0;0;11;2;0.0023516483516483515;0.0004417582417582418
17;2;92000;92000;579;0;11;1;0;0;11;1;0.0062934782608695655;0.0004369565217391304
18;1;95000;95000;8354;1;11;36;10;0;11;26;0.08793684210526316;0.0004231578947368421
;;1000000;;;;;167;;;;152;0.8843700501174585;0.015418773200753404;0.8997888233182119
;;;;;;;0.08982035928143713;;;;;
