ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;10000;10000;93;0;100;0;0;0;100;0;0.0093;0.004019999999999999
2;15;19000;19000;1120;0;53;6;0;0;53;6;0.05894736842105263;0.0021157894736842106
3;14;27000;27000;335;0;38;0;0;0;38;0;0.012407407407407407;0.001488888888888889
4;13;28000;28000;762;0;36;0;0;0;36;0;0.027214285714285715;0.0014357142857142856
5;12;30000;30000;1216;0;34;2;0;0;34;2;0.04053333333333333;0.00134
6;11;33000;33000;3614;0;31;21;0;0;31;21;0.10951515151515151;0.0012181818181818183
7;10;35000;35000;1249;0;29;4;0;0;29;4;0.035685714285714286;0.0011485714285714285
8;9;45000;45000;1343;0;23;4;-5;0;22;9;0.029844444444444444;0.0008933333333333334
9;8;48000;48000;3573;0;21;15;-2;0;21;17;0.0744375;0.0008374999999999999
10;7;49000;49000;10734;0;20;62;5;0;21;57;0.21906122448979592;0.0008204081632653061
11;6;65000;65000;4405;0;16;22;-4;0;16;26;0.06776923076923078;0.0006184615384615384
12;5;70000;70000;9356;1;14;56;14;0;14;42;0.13365714285714286;0.0005742857142857142
13;4;71000;71000;956;1;14;5;0;0;14;5;0.013464788732394366;0.0005661971830985916
14;3;73000;73000;1037;1;14;2;-2;0;14;4;0.014205479452054795;0.0005506849315068494
15;2;76000;76000;633;1;13;4;2;0;13;2;0.008328947368421052;0.0005289473684210527
16;1;90000;90000;2409;1;11;5;0;0;11;5;0.026766666666666668;0.0004466666666666667
;;1000000;;;;;208;;;;200;0.8811386854570958;0.018603630794079683;0.8997423162511755
;;;;;;;0.038461538461538464;;;;;
