ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;11000;11000;275;0;91;0;0;0;91;0;0.025;0.0036545454545454546
2;11;19000;19000;1735;0;53;5;0;0;53;5;0.09131578947368421;0.0021157894736842106
3;10;35000;35000;2720;0;29;8;0;0;29;8;0.07771428571428571;0.0011485714285714285
4;9;38000;38000;4802;0;27;13;1;0;27;12;0.12636842105263157;0.0010578947368421053
5;8;58000;58000;1287;0;18;3;-2;0;18;5;0.022189655172413794;0.000693103448275862
6;7;60000;60000;2035;0;17;9;2;0;17;7;0.033916666666666664;0.00067
7;6;63000;63000;12774;0;16;42;6;0;16;36;0.20276190476190475;0.0006380952380952382
8;5;71000;71000;1116;0;15;3;-2;0;15;5;0.01571830985915493;0.0005661971830985916
9;4;80000;80000;927;0;13;1;1;0;13;0;0.0115875;0.0005024999999999999
10;3;83000;83000;21530;1;12;77;12;0;12;65;0.2593975903614458;0.00048433734939759034
11;2;91000;91000;1947;1;11;5;-2;0;11;7;0.021395604395604395;0.0004417582417582418
12;1;93000;93000;4;1;11;0;0;0;11;0;4.301075268817204e-05;0.000432258064516129
;;1000000;;;;;166;;;;150;0.8874087382104798;0.01240505061878485;0.8998137888292647
;;;;;;;0.0963855421686747;;;;;
