ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;10000;10000;869;0;100;0;0;0;100;0;0.0869;0.004019999999999999
2;13;11000;11000;1014;0;91;9;9;0;91;0;0.09218181818181818;0.0036545454545454546
3;12;12000;12000;335;0;84;2;2;0;84;0;0.027916666666666666;0.0033499999999999997
4;11;14000;14000;572;0;72;1;0;0;72;1;0.040857142857142856;0.002871428571428571
5;10;21000;21000;4621;0;48;62;0;0;48;62;0.22004761904761905;0.0019142857142857143
6;9;23000;23000;288;0;44;2;-1;0;44;3;0.012521739130434783;0.0017478260869565217
7;8;42000;42000;4102;0;24;32;0;0;24;32;0.09766666666666667;0.0009571428571428571
8;7;43000;43000;945;0;24;9;-1;0;24;10;0.02197674418604651;0.0009348837209302325
9;6;54000;54000;3085;0;19;25;-1;0;19;26;0.05712962962962963;0.0007444444444444445
10;5;62000;62000;2613;0;17;28;2;0;17;26;0.04214516129032258;0.0006483870967741935
11;4;80000;80000;3257;0;13;29;1;0;13;28;0.0407125;0.0005024999999999999
12;3;83000;83000;1344;0;13;7;-2;0;12;9;0.016192771084337348;0.00048433734939759034
13;2;89000;89000;9236;0;11;53;2;0;11;51;0.1037752808988764;0.00045168539325842697
14;1;100000;100000;1708;0;10;11;1;0;10;10;0.01708;0.000402
;;1000000;;;;;270;;;;258;0.8771037396395608;0.022683466689164003;0.8997872063287248
;;;;;;;0.044444444444444446;;;;;
