ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;11000;11000;1394;0;91;0;0;0;91;0;0.12672727272727272;0.0036545454545454546
2;7;26000;26000;1288;0;39;3;0;0;39;3;0.04953846153846154;0.001546153846153846
3;6;52000;52000;2597;0;20;4;2;0;20;2;0.049942307692307696;0.000773076923076923
4;5;55000;55000;10550;0;18;25;0;0;18;25;0.1918181818181818;0.0007309090909090909
5;4;57000;57000;14586;0;18;33;-1;0;18;34;0.2558947368421053;0.0007052631578947368
6;3;60000;60000;2552;0;17;9;3;0;17;6;0.04253333333333333;0.00067
7;2;67000;67000;1161;0;15;1;0;0;15;1;0.017328358208955223;0.0006000000000000001
8;1;86000;86000;13497;1;11;35;0;0;12;35;0.15694186046511627;0.00046744186046511623
;;1000000;;;;;110;;;;106;0.8907245126257338;0.009147390333045168;0.899871902958779
;;;;;;;0.03636363636363636;;;;;
