ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;11000;11000;259;0;91;0;0;0;91;0;0.023545454545454546;0.0036545454545454546
2;7;20000;20000;2210;0;50;9;0;0;50;9;0.1105;0.0020099999999999996
3;6;35000;35000;4662;0;29;10;-1;0;29;11;0.1332;0.0011485714285714285
4;5;42000;42000;4502;0;24;19;1;0;24;18;0.1071904761904762;0.0009571428571428571
5;4;44000;44000;4520;0;23;7;1;0;23;6;0.10272727272727272;0.0009136363636363636
6;3;45000;45000;4480;0;23;16;4;0;22;12;0.09955555555555555;0.0008933333333333334
7;2;49000;49000;269;0;21;0;-2;0;21;2;0.005489795918367347;0.0008204081632653061
8;1;94000;94000;28841;1;10;90;8;0;10;82;0.30681914893617024;0.00042765957446808513
;;1000000;;;;;151;;;;140;0.8890277038732967;0.010825297174962827;0.8998530010482595
;;;;;;;0.0728476821192053;;;;;
