ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;19000;19000;23;0;53;0;0;0;53;0;0.0012105263157894737;0.0021157894736842106
2;17;32000;32000;2236;0;32;2;0;0;32;2;0.069875;0.00125625
3;16;33000;33000;702;0;31;0;0;0;31;0;0.021272727272727273;0.0012181818181818183
4;15;35000;35000;2537;0;29;6;0;0;29;6;0.07248571428571429;0.0011485714285714285
5;14;38000;38000;2875;0;27;6;0;0;27;6;0.0756578947368421;0.0010578947368421053
6;13;39000;39000;3646;0;26;6;0;0;26;6;0.09348717948717948;0.0010307692307692307
7;12;40000;40000;1767;0;25;3;1;0;25;2;0.044175;0.0010049999999999998
8;11;42000;42000;906;0;24;1;0;0;24;1;0.02157142857142857;0.0009571428571428571
9;10;47000;47000;844;0;22;1;0;0;22;1;0.01795744680851064;0.0008553191489361703
10;9;56000;56000;4215;0;18;15;0;0;18;15;0.07526785714285714;0.0007178571428571428
11;8;63000;63000;128;0;16;0;0;0;16;0;0.0020317460317460317;0.0006380952380952382
12;7;71000;71000;1001;0;15;3;0;0;15;3;0.014098591549295774;0.0005661971830985916
13;6;73000;73000;12431;0;14;54;0;0;14;54;0.17028767123287672;0.0005506849315068494
14;5;76000;76000;3842;0;14;15;8;0;14;7;0.05055263157894737;0.0005289473684210527
15;4;88000;88000;2583;0;12;10;0;0;12;10;0.029352272727272727;0.0004568181818181818
16;3;91000;91000;7332;1;11;28;-3;0;11;31;0.08057142857142857;0.0004417582417582418
17;2;94000;94000;557;1;11;2;2;0;11;0;0.005925531914893617;0.00042765957446808513
18;1;99000;99000;3823;2;10;11;1;0;10;10;0.03861616161616162;0.0004060606060606061
;;1000000;;;;;163;;;;154;0.8843968098436715;0.015378997162211812;0.8997758070058833
;;;;;;;0.05521472392638037;;;;;
