ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;1058;0;63;0;0;0;63;0;0.066125;0.0025125
2;9;25000;25000;1171;0;40;3;1;0;40;2;0.04684;0.001608
3;8;27000;27000;5428;0;37;18;4;0;37;14;0.20103703703703704;0.001488888888888889
4;7;33000;33000;159;0;31;0;0;0;31;0;0.004818181818181818;0.0012181818181818183
5;6;38000;38000;712;0;27;1;0;0;27;1;0.01873684210526316;0.0010578947368421053
6;5;46000;46000;10973;0;22;49;6;0;22;43;0.23854347826086955;0.0008739130434782608
7;4;50000;50000;2849;0;20;6;0;0;20;6;0.05698;0.000804
8;3;58000;58000;5074;0;18;21;-1;0;18;22;0.08748275862068966;0.000693103448275862
9;2;64000;64000;2867;0;16;12;1;0;16;11;0.044796875;0.000628125
10;1;78000;78000;9602;1;13;41;8;0;13;33;0.12310256410256411;0.0005153846153846154
;;1000000;;;;;151;;;;132;0.8884627369446054;0.01139999155105155;0.899862728495657
;;;;;;;0.12582781456953643;;;;;
