ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;1834;0;91;0;0;0;91;0;0.16672727272727272;0.0036545454545454546
2;9;50000;50000;3135;0;20;5;0;0;20;5;0.0627;0.000804
3;8;59000;59000;209;0;17;0;0;0;17;0;0.003542372881355932;0.0006813559322033898
4;7;72000;72000;6344;0;14;11;-2;0;14;13;0.08811111111111111;0.0005583333333333333
5;6;76000;76000;20987;0;13;40;2;0;13;38;0.2761447368421053;0.0005289473684210527
6;5;86000;86000;1843;0;12;4;1;0;12;3;0.021430232558139535;0.00046744186046511623
7;4;90000;90000;710;0;11;0;0;0;11;0;0.00788888888888889;0.0004466666666666667
8;3;92000;92000;14509;0;11;36;6;0;11;30;0.15770652173913044;0.0004369565217391304
9;2;94000;94000;3382;0;11;8;2;0;11;6;0.03597872340425532;0.00042765957446808513
10;1;98000;98000;6981;2;11;14;5;0;11;9;0.07123469387755102;0.00041020408163265306
;;1000000;;;;;118;;;;104;0.8914645540298104;0.008416110793474882;0.8998806648232853
;;;;;;;0.11864406779661017;;;;;
