ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;14000;14000;480;0;72;0;0;0;72;0;0.03428571428571429;0.002871428571428571
2;19;15000;15000;400;0;67;0;0;0;67;0;0.02666666666666667;0.00268
3;18;18000;18000;2681;0;56;11;3;0;56;8;0.14894444444444443;0.0022333333333333333
4;17;23000;23000;1256;0;44;9;0;0;44;9;0.05460869565217391;0.0017478260869565217
5;16;26000;26000;540;0;39;2;0;0;39;2;0.02076923076923077;0.001546153846153846
6;15;28000;28000;949;0;36;2;0;0;36;2;0.03389285714285714;0.0014357142857142856
7;14;30000;30000;369;0;34;0;0;0;34;0;0.0123;0.00134
8;13;41000;41000;3145;0;25;20;-1;0;25;21;0.07670731707317073;0.0009804878048780487
9;12;42000;42000;831;0;24;4;1;0;24;3;0.019785714285714285;0.0009571428571428571
10;11;49000;49000;2629;0;21;10;-1;0;21;11;0.0536530612244898;0.0008204081632653061
11;10;58000;58000;5968;0;18;37;0;0;17;37;0.10289655172413793;0.000693103448275862
12;9;60000;60000;1300;0;17;5;-1;0;17;6;0.021666666666666667;0.00067
13;8;61000;61000;6833;0;16;42;1;0;17;41;0.11201639344262294;0.000659016393442623
14;7;65000;65000;1004;0;15;5;-1;0;16;6;0.015446153846153846;0.0006184615384615384
15;6;69000;69000;1839;0;15;8;1;0;15;7;0.02665217391304348;0.0005826086956521739
16;5;76000;76000;881;0;13;3;-1;0;13;4;0.011592105263157895;0.0005289473684210527
17;4;80000;80000;924;0;13;4;1;0;13;3;0.01155;0.0005024999999999999
18;3;85000;85000;2137;1;12;9;3;0;12;6;0.025141176470588236;0.0004729411764705882
19;2;90000;90000;5171;1;11;29;3;0;11;26;0.05745555555555556;0.0004466666666666667
20;1;99000;99000;1137;1;10;4;2;0;10;2;0.011484848484848485;0.0004060606060606061
;;1000000;;;;;204;;;;194;0.8775153269112371;0.022192800842323886;0.899708127753561
;;;;;;;0.049019607843137254;;;;;
