ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;15000;15000;745;0;67;0;0;0;67;0;0.049666666666666665;0.00268
2;15;25000;25000;576;0;40;0;0;0;40;0;0.02304;0.001608
3;14;28000;28000;701;0;36;0;0;0;36;0;0.025035714285714286;0.0014357142857142856
4;13;30000;30000;1904;0;34;2;2;0;34;0;0.06346666666666667;0.00134
5;12;33000;33000;745;0;31;1;-1;0;31;2;0.022575757575757575;0.0012181818181818183
6;11;35000;35000;8504;0;29;26;11;0;29;15;0.24297142857142856;0.0011485714285714285
7;10;38000;38000;2226;0;27;10;1;0;27;9;0.05857894736842105;0.0010578947368421053
8;9;46000;46000;281;0;22;1;1;0;22;0;0.006108695652173913;0.0008739130434782608
9;8;53000;53000;5090;0;19;27;2;0;19;25;0.0960377358490566;0.0007584905660377359
10;7;54000;54000;764;0;19;2;-1;0;19;3;0.014148148148148148;0.0007444444444444445
11;6;66000;66000;472;0;16;2;0;0;16;2;0.007151515151515152;0.0006090909090909092
12;5;72000;72000;1499;0;14;7;0;0;14;7;0.020819444444444446;0.0005583333333333333
13;4;81000;81000;1469;0;13;5;2;0;13;3;0.018135802469135803;0.0004962962962962963
14;3;82000;82000;5189;0;12;22;-1;0;12;23;0.06328048780487805;0.0004902439024390243
15;2;93000;93000;8422;0;11;32;4;0;11;28;0.09055913978494623;0.000432258064516129
16;1;100000;100000;8236;1;10;18;0;0;10;18;0.08236;0.000402
;;1000000;;;;;155;;;;135;0.8839361504389532;0.015853432828945774;0.899789583267899
;;;;;;;0.12903225806451613;;;;;
