ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;18000;18000;186;0;56;0;0;0;56;0;0.010333333333333333;0.0022333333333333333
2;11;41000;41000;7045;0;25;9;0;0;25;9;0.17182926829268294;0.0009804878048780487
3;10;43000;43000;2422;0;24;4;1;0;24;3;0.05632558139534884;0.0009348837209302325
4;9;44000;44000;633;0;23;0;0;0;23;0;0.014386363636363636;0.0009136363636363636
5;8;63000;63000;12900;0;16;19;-1;0;16;20;0.20476190476190476;0.0006380952380952382
6;7;66000;66000;5970;0;16;9;-1;0;15;10;0.09045454545454545;0.0006090909090909092
7;6;79000;79000;844;0;13;1;-1;0;13;2;0.010683544303797468;0.0005088607594936708
8;5;80000;80000;2334;0;13;6;1;0;13;5;0.029175;0.0005024999999999999
9;4;89000;89000;515;0;12;0;-1;0;11;1;0.005786516853932585;0.00045168539325842697
10;3;93000;93000;2159;0;11;2;-1;0;11;3;0.02321505376344086;0.000432258064516129
11;2;95000;95000;18420;1;10;40;6;0;11;34;0.19389473684210526;0.0004231578947368421
12;1;97000;97000;7760;1;10;20;8;0;10;12;0.08;0.00041443298969072163
;;1000000;;;;;110;;;;99;0.8908458486374551;0.009042422471659916;0.899888271109115
;;;;;;;0.1;;;;;
